@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
PrivateRoom,Eixample,3,9.0,2,1.0,82.0,41.404,2.179
PrivateRoom,CiutatVella,52,9.0,2,1.0,78.0,41.378,2.179
PrivateRoom,CiutatVella,39,9.0,2,1.0,66.0,41.385,2.186
PrivateRoom,SantMarti,4,8.0,2,1.0,64.0,41.393,2.185
PrivateRoom,CiutatVella,46,9.0,2,1.0,72.0,41.387,2.184
PrivateRoom,Horta,22,9.0,3,1.0,78.0,41.425,2.171
PrivateRoom,Horta,3,9.0,2,1.0,63.0,41.429,2.133
PrivateRoom,SantAndreu,6,10.0,2,1.0,68.0,41.433,2.188
PrivateRoom,Eixample,5,10.0,1,1.0,75.0,41.394,2.172
PrivateRoom,CiutatVella,17,9.0,2,1.0,72.0,41.386,2.179
PrivateRoom,SantMarti,41,10.0,2,1.0,66.0,41.396,2.19
PrivateRoom,CiutatVella,7,9.0,2,1.0,71.0,41.386,2.183
PrivateRoom,SantAndreu,18,9.0,4,1.0,72.0,41.416,2.187
PrivateRoom,SantMarti,8,9.0,1,1.0,64.0,41.405,2.196
PrivateRoom,SantMarti,41,10.0,2,1.0,65.0,41.413,2.196
PrivateRoom,Eixample,89,9.0,2,1.0,72.0,41.392,2.169
PrivateRoom,Eixample,76,9.0,2,1.0,72.0,41.389,2.172
PrivateRoom,Eixample,94,9.0,2,1.0,66.0,41.393,2.17
PrivateRoom,Horta,32,10.0,3,1.0,74.0,41.417,2.159
PrivateRoom,Gracia,3,10.0,1,1.0,71.0,41.4,2.16
PrivateRoom,CiutatVella,79,10.0,2,1.0,71.0,41.384,2.184
PrivateRoom,SantMarti,7,9.0,2,1.0,70.0,41.395,2.191
PrivateRoom,SantMarti,19,10.0,2,1.0,77.0,41.409,2.189
PrivateRoom,Eixample,7,9.0,2,1.0,72.0,41.406,2.172
PrivateRoom,Eixample,4,9.0,2,1.0,64.0,41.406,2.177
PrivateRoom,Sarria,67,10.0,2,1.0,71.0,41.404,2.147
PrivateRoom,CiutatVella,36,9.0,2,1.0,66.0,41.388,2.173
PrivateRoom,CiutatVella,120,10.0,2,1.0,71.0,41.384,2.183
PrivateRoom,SantsMontjuic,25,10.0,2,1.0,72.0,41.372,2.167
PrivateRoom,SantsMontjuic,3,10.0,2,1.0,72.0,41.372,2.169
PrivateRoom,CiutatVella,6,10.0,2,1.0,66.0,41.378,2.168
PrivateRoom,CiutatVella,19,10.0,2,1.0,68.0,41.379,2.167
PrivateRoom,CiutatVella,5,10.0,2,1.0,82.0,41.376,2.173
PrivateRoom,Eixample,37,8.0,3,1.0,72.0,41.376,2.166
PrivateRoom,CiutatVella,35,9.0,2,1.0,71.0,41.378,2.173
PrivateRoom,CiutatVella,7,9.0,2,1.0,66.0,41.378,2.192
PrivateRoom,Eixample,3,9.0,2,1.0,78.0,41.385,2.16
PrivateRoom,CiutatVella,52,9.0,2,1.0,71.0,41.387,2.173
PrivateRoom,CiutatVella,89,9.0,2,1.0,68.0,41.381,2.166
PrivateRoom,Eixample,4,10.0,2,1.0,72.0,41.382,2.162
PrivateRoom,CiutatVella,54,10.0,2,1.0,70.0,41.378,2.166
PrivateRoom,CiutatVella,9,10.0,2,1.0,66.0,41.381,2.166
PrivateRoom,Eixample,24,10.0,2,1.0,71.0,41.389,2.166
PrivateRoom,Eixample,14,8.0,2,1.0,78.0,41.388,2.161
PrivateRoom,CiutatVella,21,9.0,2,1.0,66.0,41.384,2.167
PrivateRoom,CiutatVella,21,9.0,2,2.0,70.0,41.378,2.177
PrivateRoom,Eixample,7,10.0,2,1.0,71.0,41.384,2.163
PrivateRoom,CiutatVella,184,10.0,2,1.0,71.0,41.384,2.172
PrivateRoom,CiutatVella,17,10.0,2,1.0,78.0,41.38,2.167
PrivateRoom,CiutatVella,76,10.0,2,1.0,72.0,41.386,2.172
PrivateRoom,CiutatVella,10,8.0,2,1.0,78.0,41.382,2.189
PrivateRoom,CiutatVella,38,10.0,2,1.0,82.0,41.383,2.175
PrivateRoom,CiutatVella,71,10.0,2,1.0,66.0,41.381,2.18
PrivateRoom,CiutatVella,18,9.0,2,1.0,70.0,41.379,2.175
PrivateRoom,CiutatVella,32,9.0,3,1.0,70.0,41.381,2.177
PrivateRoom,Eixample,34,10.0,4,1.0,66.0,41.39,2.161
PrivateRoom,Eixample,9,9.0,2,1.0,78.0,41.396,2.168
PrivateRoom,Eixample,6,8.0,2,1.0,82.0,41.389,2.165
PrivateRoom,Eixample,50,10.0,2,1.0,72.0,41.392,2.162
PrivateRoom,Gracia,47,9.0,1,1.0,78.0,41.398,2.16
PrivateRoom,Gracia,171,10.0,2,1.0,72.0,41.397,2.16
PrivateRoom,Gracia,5,10.0,1,1.0,64.0,41.401,2.161
PrivateRoom,CiutatVella,5,9.0,1,1.0,71.0,41.389,2.177
PrivateRoom,CiutatVella,5,9.0,1,1.0,71.0,41.386,2.173
PrivateRoom,CiutatVella,24,9.0,4,1.0,67.0,41.385,2.178
PrivateRoom,CiutatVella,5,10.0,2,1.0,72.0,41.385,2.175
PrivateRoom,CiutatVella,12,10.0,2,1.0,72.0,41.383,2.173
PrivateRoom,SantMarti,15,9.0,2,1.0,78.0,41.4,2.202
PrivateRoom,SantMarti,6,8.0,2,1.0,74.0,41.391,2.188
PrivateRoom,Eixample,4,10.0,2,1.0,72.0,41.382,2.162
PrivateRoom,SantMarti,14,9.0,4,2.0,75.0,41.401,2.197
PrivateRoom,CiutatVella,136,9.0,3,1.0,77.0,41.379,2.166
PrivateRoom,Horta,54,10.0,3,2.0,72.0,41.408,2.168
PrivateRoom,SantsMontjuic,38,9.0,2,1.0,66.0,41.372,2.158
PrivateRoom,Eixample,9,10.0,2,1.0,78.0,41.381,2.162
PrivateRoom,Eixample,3,9.0,2,1.0,66.0,41.385,2.15
PrivateRoom,CiutatVella,30,8.0,2,1.0,66.0,41.379,2.19
PrivateRoom,Eixample,7,8.0,2,1.0,60.0,41.385,2.162
PrivateRoom,Eixample,20,10.0,2,1.0,42.0,41.387,2.163
PrivateRoom,CiutatVella,39,9.0,2,1.0,53.0,41.382,2.184
PrivateRoom,Eixample,4,5.0,2,1.0,52.0,41.391,2.161
PrivateRoom,CiutatVella,79,10.0,2,1.0,60.0,41.38,2.175
PrivateRoom,Eixample,9,10.0,2,1.0,48.0,41.384,2.156
PrivateRoom,Eixample,17,8.0,2,1.0,57.0,41.385,2.16
PrivateRoom,CiutatVella,34,9.0,2,1.0,50.0,41.382,2.17
PrivateRoom,CiutatVella,11,9.0,2,1.0,54.0,41.381,2.169
PrivateRoom,CiutatVella,33,9.0,2,1.0,60.0,41.384,2.175
PrivateRoom,CiutatVella,12,10.0,2,1.0,42.0,41.384,2.179
PrivateRoom,CiutatVella,3,10.0,2,1.0,42.0,41.385,2.18
PrivateRoom,CiutatVella,41,10.0,2,1.0,60.0,41.38,2.173
PrivateRoom,CiutatVella,77,10.0,2,1.0,48.0,41.381,2.175
PrivateRoom,CiutatVella,64,9.0,2,1.0,42.0,41.386,2.178
PrivateRoom,Eixample,3,8.0,2,1.0,42.0,41.408,2.171
PrivateRoom,Eixample,41,8.0,2,1.0,48.0,41.379,2.15
PrivateRoom,CiutatVella,22,9.0,5,1.0,72.0,41.385,2.177
PrivateRoom,CiutatVella,66,9.0,2,1.0,81.0,41.384,2.172
PrivateRoom,CiutatVella,15,9.0,2,1.0,63.0,41.385,2.177
PrivateRoom,Eixample,23,10.0,2,1.0,64.0,41.407,2.178
PrivateRoom,SantMarti,3,9.0,2,1.0,72.0,41.412,2.218
PrivateRoom,SantMarti,11,9.0,3,1.0,66.0,41.395,2.191
PrivateRoom,SantMarti,43,10.0,1,1.0,78.0,41.399,2.196
PrivateRoom,CiutatVella,27,9.0,4,1.0,72.0,41.384,2.179
PrivateRoom,SantMarti,57,9.0,2,1.0,64.0,41.395,2.189
PrivateRoom,CiutatVella,3,7.0,2,1.0,81.0,41.382,2.179
PrivateRoom,SantMarti,61,10.0,2,1.0,66.0,41.391,2.185
PrivateRoom,CiutatVella,6,10.0,2,1.0,67.0,41.386,2.184
PrivateRoom,SantsMontjuic,7,10.0,2,1.0,48.0,41.374,2.162
PrivateRoom,SantsMontjuic,8,10.0,1,1.0,60.0,41.371,2.142
PrivateRoom,CiutatVella,7,10.0,2,1.0,54.0,41.384,2.18
PrivateRoom,CiutatVella,4,9.0,2,1.0,54.0,41.381,2.176
PrivateRoom,CiutatVella,3,8.0,2,1.0,60.0,41.385,2.18
PrivateRoom,SantsMontjuic,21,9.0,2,1.0,46.0,41.38,2.135
PrivateRoom,Eixample,18,10.0,2,1.0,42.0,41.378,2.153
PrivateRoom,Sarria,15,9.0,2,1.0,48.0,41.414,2.11
PrivateRoom,SantsMontjuic,4,8.0,2,1.0,59.0,41.377,2.143
PrivateRoom,SantsMontjuic,19,10.0,2,3.0,42.0,41.369,2.134
PrivateRoom,SantsMontjuic,5,9.0,2,1.0,59.0,41.361,2.135
PrivateRoom,SantsMontjuic,3,9.0,3,1.0,44.0,41.376,2.142
PrivateRoom,SantsMontjuic,34,9.0,2,1.0,59.0,41.368,2.14
PrivateRoom,SantsMontjuic,19,8.0,2,1.0,52.0,41.364,2.138
PrivateRoom,CiutatVella,6,9.0,2,1.0,56.0,41.38,2.17
PrivateRoom,CiutatVella,9,9.0,2,1.0,59.0,41.38,2.17
PrivateRoom,SantsMontjuic,3,10.0,2,1.0,60.0,41.371,2.147
PrivateRoom,SantsMontjuic,20,10.0,2,1.0,42.0,41.373,2.132
PrivateRoom,SantsMontjuic,4,9.0,1,1.0,48.0,41.37,2.141
PrivateRoom,SantsMontjuic,33,10.0,2,1.0,42.0,41.374,2.141
PrivateRoom,SantsMontjuic,44,10.0,2,1.0,48.0,41.37,2.138
PrivateRoom,SantsMontjuic,9,9.0,1,1.0,42.0,41.376,2.139
PrivateRoom,SantsMontjuic,52,10.0,2,1.0,48.0,41.373,2.142
PrivateRoom,SantsMontjuic,3,10.0,2,1.0,54.0,41.373,2.136
PrivateRoom,SantsMontjuic,19,9.0,2,1.0,42.0,41.376,2.136
PrivateRoom,SantsMontjuic,13,9.0,2,1.0,56.0,41.376,2.133
PrivateRoom,SantsMontjuic,69,9.0,2,1.0,60.0,41.376,2.139
PrivateRoom,SantsMontjuic,161,10.0,2,1.0,48.0,41.372,2.136
PrivateRoom,Eixample,16,9.0,2,1.0,42.0,41.376,2.151
PrivateRoom,CiutatVella,17,7.0,2,1.0,54.0,41.38,2.172
PrivateRoom,Sarria,39,10.0,2,1.0,54.0,41.397,2.121
PrivateRoom,LesCorts,88,9.0,1,1.0,42.0,41.388,2.124
PrivateRoom,Eixample,7,10.0,1,1.0,42.0,41.382,2.144
PrivateRoom,Eixample,4,9.0,1,1.0,54.0,41.382,2.148
PrivateRoom,SantsMontjuic,42,10.0,2,1.0,60.0,41.378,2.132
PrivateRoom,Gracia,132,10.0,4,1.0,74.0,41.397,2.156
PrivateRoom,Eixample,34,10.0,2,1.0,72.0,41.396,2.173
PrivateRoom,Eixample,9,10.0,1,1.0,78.0,41.404,2.174
PrivateRoom,Eixample,28,10.0,2,1.0,72.0,41.395,2.154
PrivateRoom,SantMarti,83,9.0,2,1.0,72.0,41.403,2.202
PrivateRoom,Sarria,11,9.0,2,1.0,77.0,41.394,2.146
PrivateRoom,Gracia,143,10.0,2,1.0,72.0,41.399,2.162
PrivateRoom,Eixample,82,9.0,2,1.0,71.0,41.391,2.166
PrivateRoom,Eixample,20,8.0,2,1.0,73.0,41.382,2.155
PrivateRoom,Gracia,15,10.0,2,1.0,72.0,41.4,2.158
PrivateRoom,SantMarti,32,9.0,2,1.0,64.0,41.392,2.189
PrivateRoom,Eixample,16,9.0,2,1.0,70.0,41.401,2.182
PrivateRoom,Eixample,54,10.0,2,1.0,72.0,41.4,2.184
PrivateRoom,Eixample,105,9.0,2,1.0,72.0,41.388,2.16
PrivateRoom,Eixample,45,9.0,2,1.0,72.0,41.405,2.173
PrivateRoom,Eixample,5,10.0,2,1.0,78.0,41.381,2.158
PrivateRoom,CiutatVella,110,9.0,2,1.0,80.0,41.378,2.171
PrivateRoom,CiutatVella,50,9.0,2,1.0,72.0,41.385,2.18
PrivateRoom,CiutatVella,25,9.0,2,1.0,80.0,41.377,2.189
PrivateRoom,Eixample,98,9.0,2,1.0,71.0,41.39,2.165
PrivateRoom,CiutatVella,39,9.0,2,1.0,78.0,41.378,2.178
PrivateRoom,CiutatVella,78,9.0,2,1.0,72.0,41.383,2.167
PrivateRoom,Eixample,70,10.0,2,1.0,72.0,41.399,2.172
PrivateRoom,Eixample,72,10.0,2,1.0,70.0,41.391,2.152
PrivateRoom,Eixample,135,10.0,2,1.0,72.0,41.383,2.161
PrivateRoom,Eixample,35,9.0,2,1.0,71.0,41.391,2.18
PrivateRoom,Eixample,3,10.0,3,1.0,72.0,41.407,2.179
PrivateRoom,CiutatVella,136,9.0,2,1.0,72.0,41.382,2.17
PrivateRoom,Eixample,29,9.0,2,1.0,70.0,41.387,2.16
PrivateRoom,SantsMontjuic,6,10.0,2,1.0,77.0,41.374,2.157
PrivateRoom,CiutatVella,119,9.0,2,1.0,72.0,41.382,2.167
PrivateRoom,Eixample,15,9.0,2,1.0,72.0,41.389,2.159
PrivateRoom,Eixample,20,10.0,2,1.0,75.0,41.39,2.159
PrivateRoom,CiutatVella,15,9.0,2,1.0,71.0,41.378,2.164
PrivateRoom,Eixample,3,10.0,1,2.0,78.0,41.384,2.159
PrivateRoom,CiutatVella,9,9.0,2,1.0,72.0,41.381,2.178
PrivateRoom,CiutatVella,74,9.0,2,1.0,72.0,41.381,2.166
PrivateRoom,CiutatVella,38,9.0,2,1.0,71.0,41.382,2.165
PrivateRoom,CiutatVella,58,9.0,2,1.0,72.0,41.38,2.172
PrivateRoom,CiutatVella,7,9.0,2,1.0,42.0,41.381,2.177
PrivateRoom,CiutatVella,4,9.0,2,1.0,43.0,41.381,2.181
PrivateRoom,CiutatVella,18,10.0,2,1.0,60.0,41.384,2.178
PrivateRoom,CiutatVella,78,9.0,3,1.0,48.0,41.381,2.166
PrivateRoom,SantMarti,4,10.0,2,1.0,61.0,41.41,2.18
PrivateRoom,SantsMontjuic,34,10.0,2,1.0,60.0,41.381,2.14
PrivateRoom,LesCorts,28,9.0,1,1.0,54.0,41.384,2.138
PrivateRoom,Sarria,5,10.0,2,1.0,60.0,41.405,2.147
PrivateRoom,LesCorts,30,9.0,2,1.0,50.0,41.383,2.134
PrivateRoom,LesCorts,27,10.0,2,1.0,58.0,41.387,2.135
PrivateRoom,Eixample,186,8.0,3,1.0,54.0,41.377,2.154
PrivateRoom,Gracia,5,8.0,4,1.0,52.0,41.4,2.157
PrivateRoom,SantsMontjuic,10,8.0,2,1.0,54.0,41.377,2.134
PrivateRoom,LesCorts,12,10.0,1,1.0,48.0,41.384,2.127
PrivateRoom,SantsMontjuic,36,8.0,2,1.0,43.0,41.377,2.137
PrivateRoom,SantsMontjuic,4,10.0,2,1.0,58.0,41.355,2.146
PrivateRoom,Eixample,5,9.0,2,1.0,48.0,41.376,2.153
PrivateRoom,Eixample,6,9.0,4,2.0,48.0,41.38,2.153
PrivateRoom,SantsMontjuic,16,9.0,2,1.0,60.0,41.372,2.167
PrivateRoom,SantsMontjuic,4,10.0,2,1.0,58.0,41.374,2.155
PrivateRoom,Eixample,198,10.0,2,1.0,54.0,41.376,2.152
PrivateRoom,SantsMontjuic,22,8.0,3,1.0,42.0,41.375,2.146
PrivateRoom,SantsMontjuic,25,10.0,2,1.0,58.0,41.371,2.149
PrivateRoom,SantsMontjuic,15,9.0,2,1.0,46.0,41.374,2.156
PrivateRoom,SantsMontjuic,107,9.0,1,1.0,44.0,41.372,2.143
PrivateRoom,Eixample,37,9.0,3,1.0,44.0,41.376,2.154
PrivateRoom,SantsMontjuic,41,9.0,2,1.0,49.0,41.372,2.143
PrivateRoom,Eixample,12,10.0,2,1.0,53.0,41.376,2.149
PrivateRoom,SantsMontjuic,6,9.0,2,1.0,48.0,41.374,2.144
PrivateRoom,SantsMontjuic,11,10.0,2,1.0,59.0,41.376,2.147
PrivateRoom,Eixample,17,8.0,2,1.0,46.0,41.376,2.151
PrivateRoom,Eixample,20,7.0,4,1.0,42.0,41.379,2.163
PrivateRoom,SantsMontjuic,25,10.0,2,1.0,48.0,41.374,2.157
PrivateRoom,SantsMontjuic,7,10.0,1,1.0,54.0,41.373,2.155
PrivateRoom,SantsMontjuic,70,9.0,2,1.0,54.0,41.373,2.158
PrivateRoom,Eixample,29,10.0,2,1.0,44.0,41.387,2.16
PrivateRoom,Eixample,34,9.0,2,1.0,59.0,41.385,2.157
PrivateRoom,Eixample,13,8.0,3,2.0,60.0,41.383,2.151
PrivateRoom,Eixample,16,10.0,2,1.0,54.0,41.383,2.159
PrivateRoom,Eixample,12,9.0,2,1.0,42.0,41.379,2.159
PrivateRoom,Eixample,9,10.0,2,1.0,54.0,41.383,2.157
PrivateRoom,Eixample,36,8.0,2,1.0,42.0,41.381,2.153
PrivateRoom,CiutatVella,23,9.0,2,1.0,48.0,41.385,2.175
PrivateRoom,CiutatVella,10,7.0,2,1.0,60.0,41.381,2.177
PrivateRoom,Eixample,16,8.0,2,1.0,42.0,41.377,2.157
PrivateRoom,Eixample,24,9.0,2,1.0,54.0,41.376,2.154
PrivateRoom,SantsMontjuic,59,9.0,2,1.0,48.0,41.374,2.161
PrivateRoom,SantsMontjuic,32,10.0,3,1.0,54.0,41.379,2.13
PrivateRoom,SantsMontjuic,21,9.0,2,1.0,58.0,41.375,2.123
PrivateRoom,Eixample,4,8.0,4,2.0,42.0,41.382,2.153
PrivateRoom,Eixample,5,10.0,2,1.0,57.0,41.383,2.149
PrivateRoom,LesCorts,11,10.0,2,1.0,43.0,41.378,2.115
PrivateRoom,LesCorts,15,9.0,2,1.0,43.0,41.379,2.125
PrivateRoom,SantsMontjuic,74,9.0,2,1.0,48.0,41.375,2.13
PrivateRoom,LesCorts,6,10.0,2,1.0,45.0,41.378,2.121
PrivateRoom,SantsMontjuic,112,9.0,2,1.0,42.0,41.374,2.126
PrivateRoom,LesCorts,121,9.0,2,1.0,54.0,41.378,2.124
PrivateRoom,SantsMontjuic,4,10.0,2,1.0,44.0,41.375,2.126
PrivateRoom,SantsMontjuic,8,10.0,2,1.0,42.0,41.372,2.132
PrivateRoom,SantsMontjuic,23,10.0,1,1.0,50.0,41.374,2.133
PrivateRoom,SantsMontjuic,17,9.0,2,1.0,54.0,41.368,2.135
PrivateRoom,SantsMontjuic,6,8.0,3,1.0,54.0,41.379,2.136
PrivateRoom,SantsMontjuic,22,10.0,2,1.0,60.0,41.372,2.161
PrivateRoom,Eixample,8,9.0,2,1.0,60.0,41.38,2.149
PrivateRoom,SantsMontjuic,4,6.0,4,1.0,48.0,41.371,2.149
PrivateRoom,SantsMontjuic,144,10.0,2,1.0,48.0,41.373,2.148
PrivateRoom,Eixample,3,9.0,2,1.0,48.0,41.376,2.154
PrivateRoom,SantsMontjuic,13,9.0,3,1.0,48.0,41.374,2.158
PrivateRoom,SantsMontjuic,43,9.0,2,1.0,52.0,41.373,2.166
PrivateRoom,CiutatVella,81,9.0,2,1.0,48.0,41.387,2.172
PrivateRoom,Eixample,9,10.0,2,1.0,60.0,41.382,2.154
PrivateRoom,Eixample,75,9.0,2,1.0,60.0,41.382,2.158
PrivateRoom,Eixample,17,10.0,2,1.0,60.0,41.381,2.147
PrivateRoom,Eixample,63,9.0,1,1.0,42.0,41.379,2.15
PrivateRoom,Eixample,52,10.0,2,1.0,60.0,41.38,2.153
PrivateRoom,Eixample,7,7.0,2,1.0,48.0,41.382,2.151
PrivateRoom,Eixample,23,10.0,2,1.0,59.0,41.382,2.152
PrivateRoom,Eixample,7,8.0,2,1.0,54.0,41.387,2.145
PrivateRoom,Eixample,3,9.0,2,1.0,45.0,41.38,2.152
PrivateRoom,CiutatVella,48,8.0,4,1.0,48.0,41.381,2.167
PrivateRoom,Eixample,9,10.0,2,1.0,53.0,41.382,2.159
PrivateRoom,Eixample,13,10.0,2,1.0,60.0,41.379,2.159
PrivateRoom,Eixample,57,10.0,2,1.0,60.0,41.378,2.159
PrivateRoom,CiutatVella,47,9.0,2,1.0,59.0,41.38,2.166
PrivateRoom,Eixample,20,9.0,2,1.0,50.0,41.383,2.155
PrivateRoom,Eixample,50,10.0,2,1.0,54.0,41.386,2.153
PrivateRoom,Eixample,27,9.0,2,1.0,58.0,41.38,2.157
PrivateRoom,Eixample,17,10.0,5,3.0,48.0,41.387,2.151
PrivateRoom,Eixample,16,9.0,2,1.0,57.0,41.379,2.156
PrivateRoom,Eixample,36,9.0,2,1.0,60.0,41.384,2.155
PrivateRoom,Eixample,24,9.0,2,1.0,59.0,41.386,2.157
PrivateRoom,Eixample,38,10.0,2,1.0,56.0,41.382,2.157
PrivateRoom,Eixample,52,10.0,2,1.0,54.0,41.381,2.15
PrivateRoom,Eixample,24,9.0,2,1.0,53.0,41.387,2.16
PrivateRoom,Eixample,18,9.0,3,1.0,54.0,41.384,2.162
PrivateRoom,CiutatVella,11,10.0,2,1.0,59.0,41.38,2.178
PrivateRoom,CiutatVella,111,8.0,2,1.0,52.0,41.38,2.171
PrivateRoom,CiutatVella,3,9.0,2,1.0,54.0,41.383,2.186
PrivateRoom,Sarria,12,10.0,2,1.0,58.0,41.397,2.121
PrivateRoom,Sarria,10,9.0,2,1.0,60.0,41.396,2.145
PrivateRoom,Eixample,49,9.0,3,1.0,59.0,41.389,2.148
PrivateRoom,Sarria,5,10.0,3,3.0,48.0,41.401,2.139
PrivateRoom,Eixample,17,9.0,2,1.0,57.0,41.38,2.153
PrivateRoom,Eixample,17,10.0,2,1.0,48.0,41.381,2.147
PrivateRoom,Eixample,23,9.0,2,1.0,60.0,41.379,2.152
PrivateRoom,Eixample,12,9.0,1,1.0,42.0,41.376,2.156
PrivateRoom,Eixample,11,10.0,2,1.0,42.0,41.377,2.154
PrivateRoom,Eixample,34,9.0,5,3.0,48.0,41.38,2.158
PrivateRoom,Eixample,5,10.0,2,1.0,60.0,41.379,2.152
PrivateRoom,Eixample,75,9.0,4,2.0,46.0,41.38,2.154
PrivateRoom,SantsMontjuic,3,9.0,2,1.0,44.0,41.375,2.149
PrivateRoom,Eixample,5,9.0,3,1.0,60.0,41.378,2.152
PrivateRoom,SantsMontjuic,4,9.0,2,1.0,48.0,41.372,2.16
PrivateRoom,SantsMontjuic,17,8.0,1,1.0,42.0,41.37,2.143
PrivateRoom,SantsMontjuic,46,10.0,1,1.0,46.0,41.374,2.147
PrivateRoom,Eixample,108,8.0,2,1.0,43.0,41.381,2.157
PrivateRoom,SantsMontjuic,18,10.0,2,1.0,42.0,41.374,2.158
PrivateRoom,SantsMontjuic,5,10.0,2,1.0,48.0,41.374,2.145
PrivateRoom,Eixample,16,10.0,2,1.0,60.0,41.376,2.164
PrivateRoom,SantsMontjuic,9,10.0,1,1.0,48.0,41.374,2.16
PrivateRoom,SantsMontjuic,29,9.0,2,1.0,60.0,41.375,2.155
PrivateRoom,SantsMontjuic,101,9.0,2,1.0,54.0,41.372,2.147
PrivateRoom,Eixample,33,10.0,2,1.0,48.0,41.376,2.156
PrivateRoom,SantsMontjuic,25,9.0,2,1.0,60.0,41.371,2.149
PrivateRoom,SantsMontjuic,76,10.0,2,1.0,43.0,41.372,2.156
PrivateRoom,Eixample,95,9.0,2,1.0,60.0,41.376,2.158
PrivateRoom,Sarria,15,10.0,1,1.0,48.0,41.395,2.134
PrivateRoom,Eixample,7,9.0,1,1.0,60.0,41.39,2.159
PrivateRoom,Gracia,47,10.0,2,1.0,52.0,41.4,2.158
PrivateRoom,Sarria,17,10.0,2,1.0,48.0,41.411,2.143
PrivateRoom,Sarria,27,10.0,2,1.0,54.0,41.413,2.136
PrivateRoom,Eixample,6,9.0,1,1.0,42.0,41.388,2.144
PrivateRoom,Eixample,3,10.0,2,1.0,43.0,41.388,2.145
PrivateRoom,Eixample,14,9.0,2,1.0,42.0,41.39,2.146
PrivateRoom,Eixample,21,10.0,2,2.0,54.0,41.392,2.146
PrivateRoom,Gracia,18,10.0,2,1.0,60.0,41.4,2.153
PrivateRoom,Eixample,7,8.0,2,2.0,54.0,41.39,2.149
PrivateRoom,Eixample,3,10.0,1,1.0,42.0,41.387,2.147
PrivateRoom,Eixample,5,8.0,2,1.0,50.0,41.392,2.147
PrivateRoom,Eixample,12,10.0,1,1.0,48.0,41.389,2.15
PrivateRoom,Eixample,37,10.0,3,1.0,48.0,41.389,2.155
PrivateRoom,Sarria,3,5.0,2,1.0,48.0,41.395,2.148
PrivateRoom,LesCorts,7,9.0,2,1.0,59.0,41.389,2.143
PrivateRoom,Sarria,45,10.0,2,1.0,44.0,41.398,2.151
PrivateRoom,Eixample,8,9.0,2,1.0,60.0,41.39,2.152
PrivateRoom,Sarria,52,9.0,2,1.0,60.0,41.4,2.143
PrivateRoom,Eixample,3,9.0,1,1.0,42.0,41.39,2.152
PrivateRoom,Eixample,9,10.0,2,1.0,60.0,41.393,2.149
PrivateRoom,Eixample,4,9.0,2,1.0,60.0,41.39,2.16
PrivateRoom,Eixample,31,9.0,5,1.0,54.0,41.388,2.166
PrivateRoom,Eixample,4,10.0,1,1.0,60.0,41.388,2.157
PrivateRoom,Eixample,19,9.0,2,1.0,48.0,41.39,2.158
PrivateRoom,Sarria,9,10.0,2,1.0,48.0,41.402,2.15
PrivateRoom,Gracia,15,10.0,2,1.0,53.0,41.417,2.143
PrivateRoom,Eixample,14,10.0,2,1.0,43.0,41.386,2.154
PrivateRoom,Eixample,109,9.0,2,1.0,42.0,41.378,2.15
PrivateRoom,Eixample,20,9.0,3,1.0,60.0,41.379,2.155
PrivateRoom,Eixample,34,8.0,2,1.0,42.0,41.381,2.149
PrivateRoom,Eixample,6,9.0,2,1.0,55.0,41.381,2.151
PrivateRoom,Eixample,112,8.0,2,1.0,46.0,41.379,2.153
PrivateRoom,Eixample,9,10.0,2,1.0,56.0,41.385,2.153
PrivateRoom,Gracia,17,10.0,2,1.0,48.0,41.405,2.15
PrivateRoom,Gracia,15,9.0,2,1.0,60.0,41.403,2.157
PrivateRoom,Gracia,9,10.0,4,1.0,61.0,41.404,2.151
PrivateRoom,Gracia,10,10.0,3,1.0,56.0,41.402,2.157
PrivateRoom,Eixample,11,10.0,2,1.0,43.0,41.392,2.158
PrivateRoom,Gracia,16,9.0,3,1.0,42.0,41.4,2.156
PrivateRoom,Eixample,45,10.0,2,1.0,54.0,41.394,2.164
PrivateRoom,Gracia,4,10.0,2,1.0,42.0,41.411,2.147
PrivateRoom,Gracia,31,8.0,2,1.0,42.0,41.412,2.155
PrivateRoom,Gracia,6,10.0,2,1.0,58.0,41.412,2.155
PrivateRoom,Gracia,25,10.0,2,1.0,48.0,41.413,2.149
PrivateRoom,Horta,4,9.0,3,2.0,45.0,41.42,2.155
PrivateRoom,Gracia,201,9.0,2,1.0,43.0,41.4,2.157
PrivateRoom,SantsMontjuic,31,9.0,2,1.0,48.0,41.38,2.134
PrivateRoom,Eixample,9,9.0,2,1.0,52.0,41.383,2.158
PrivateRoom,Gracia,22,9.0,2,1.0,46.0,41.406,2.152
PrivateRoom,Sarria,4,10.0,1,1.0,42.0,41.406,2.149
