@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {Eixample,Ciutat Vella,Sants-Montjuïc,Sant Martí,Gràcia}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Entire_home/apt,Eixample,13,5.0,8,3.0,114.0,41.410428,2.176827
Entire_home/apt,Eixample,93,5.0,6,3.0,121.0,41.401483,2.175946
Entire_home/apt,Sant Martí,39,5.0,8,3.0,114.0,41.411755,2.175948
Entire_home/apt,Eixample,3,3.0,6,3.0,118.0,41.39771,2.184333
Entire_home/apt,Eixample,11,4.5,5,2.0,108.0,41.401412,2.178172
Entire_home/apt,Sant Martí,9,5.0,5,2.0,114.0,41.392329,2.188247
Entire_home/apt,Ciutat Vella,25,4.5,2,1.0,121.0,41.378276,2.187539
Entire_home/apt,Sants-Montjuïc,147,4.5,4,2.0,108.0,41.373066,2.168262
Entire_home/apt,Sant Martí,11,4.5,3,1.0,121.0,41.388295,2.20019
Entire_home/apt,Eixample,5,5.0,6,3.0,104.0,41.380151,2.161242
Entire_home/apt,Ciutat Vella,41,4.5,4,2.0,121.0,41.378172,2.166423
Entire_home/apt,Ciutat Vella,93,4.5,6,2.0,117.0,41.376734,2.16919
Entire_home/apt,Gràcia,132,5.0,6,3.0,114.0,41.399941,2.15211
Entire_home/apt,Ciutat Vella,79,4.5,10,3.0,117.0,41.381238,2.169607
Entire_home/apt,Eixample,8,4.5,6,2.0,114.0,41.406475,2.172402
Entire_home/apt,Eixample,65,5.0,3,1.0,121.0,41.387029,2.16781
Entire_home/apt,Ciutat Vella,61,4.5,2,1.0,121.0,41.382716,2.165807
Entire_home/apt,Gràcia,5,5.0,4,1.0,116.0,41.418136,2.148845
Entire_home/apt,Horta-Guinardó,52,4.5,2,0.0,121.0,41.415678,2.161818
Entire_home/apt,Ciutat Vella,37,4.5,2,0.0,102.0,41.38074,2.192532
Entire_home/apt,Sants-Montjuïc,12,4.5,5,3.0,102.0,41.375369,2.131856
Entire_home/apt,Ciutat Vella,72,4.5,6,2.0,102.0,41.37761,2.16652
Entire_home/apt,Eixample,10,4.0,4,1.0,84.0,41.397449,2.174018
Entire_home/apt,Eixample,87,5.0,6,3.0,102.0,41.403463,2.173861
Entire_home/apt,Eixample,42,4.0,6,2.0,96.0,41.406015,2.174929
Entire_home/apt,Les Corts,5,4.5,4,2.0,96.0,41.388092,2.137181
Entire_home/apt,Les Corts,69,4.0,7,4.0,90.0,41.382461,2.133198
Entire_home/apt,Sants-Montjuïc,30,4.0,6,3.0,102.0,41.373568,2.127295
Entire_home/apt,Sants-Montjuïc,54,4.0,8,3.0,96.0,41.358423,2.143775
Entire_home/apt,Sants-Montjuïc,4,3.5,3,2.0,84.0,41.374645,2.130224
Entire_home/apt,Eixample,23,4.5,5,3.0,121.0,41.407849,2.170193
Entire_home/apt,Eixample,13,4.5,4,1.0,114.0,41.398021,2.171779
Entire_home/apt,Gràcia,57,5.0,3,2.0,121.0,41.404645,2.165562
Entire_home/apt,Eixample,4,4.0,2,1.0,108.0,41.39094,2.167638
Entire_home/apt,Eixample,9,5.0,4,1.0,114.0,41.392615,2.166949
Entire_home/apt,Sant Martí,9,4.5,4,2.0,114.0,41.415747,2.21768
Entire_home/apt,Eixample,46,4.5,6,2.0,121.0,41.405829,2.1749970000000003
Entire_home/apt,Sant Martí,4,4.5,4,2.0,117.0,41.39797100000001,2.193167
Entire_home/apt,Sant Martí,154,5.0,4,3.0,108.0,41.406251,2.190127
Entire_home/apt,Gràcia,16,5.0,2,1.0,121.0,41.401065,2.154605
Entire_home/apt,Sarrià-Sant Gervasi,15,5.0,2,1.0,121.0,41.40975200000001,2.142751
Entire_home/apt,Eixample,45,4.5,4,1.0,108.0,41.390375,2.157493
Entire_home/apt,Sant Martí,139,4.5,4,2.0,123.0,41.401172,2.195098
Entire_home/apt,Ciutat Vella,39,4.0,2,0.0,113.0,41.388966,2.177515
Entire_home/apt,Eixample,169,5.0,5,2.0,113.0,41.399635,2.177161
Entire_home/apt,Eixample,7,4.5,4,1.0,111.0,41.400701,2.174905
Entire_home/apt,Eixample,90,5.0,4,3.0,114.0,41.401967,2.171566
Entire_home/apt,Sant Martí,61,4.0,6,3.0,109.0,41.414757,2.214946
Entire_home/apt,Eixample,13,5.0,4,2.0,114.0,41.403729,2.175009
Entire_home/apt,Horta-Guinardó,48,4.5,8,3.0,118.0,41.418152,2.171879
Entire_home/apt,Ciutat Vella,131,5.0,4,0.0,121.0,41.388374,2.172988
Entire_home/apt,Sant Martí,117,5.0,3,2.0,118.0,41.401079,2.201175
Entire_home/apt,Eixample,50,5.0,4,2.0,109.0,41.404589,2.175009
Entire_home/apt,Sants-Montjuïc,45,5.0,2,1.0,96.0,41.368474,2.143201
Entire_home/apt,Sants-Montjuïc,35,4.0,4,2.0,84.0,41.375097,2.146343
Entire_home/apt,Sants-Montjuïc,33,4.5,4,3.0,96.0,41.37367800000001,2.1335040000000003
Entire_home/apt,Ciutat Vella,57,4.0,4,0.0,85.0,41.380121,2.176519
Entire_home/apt,Sants-Montjuïc,4,4.5,4,2.0,103.0,41.37762100000001,2.137762
Entire_home/apt,Ciutat Vella,8,3.0,2,1.0,102.0,41.379353,2.170523
Entire_home/apt,Ciutat Vella,27,4.5,2,0.0,87.0,41.382478000000006,2.1657740000000003
Entire_home/apt,Ciutat Vella,23,4.0,4,1.0,96.0,41.38076,2.168177
Entire_home/apt,Ciutat Vella,16,4.5,4,1.0,95.0,41.379436,2.16405
Entire_home/apt,Ciutat Vella,21,4.0,5,2.0,90.0,41.37936,2.168536
Entire_home/apt,Ciutat Vella,16,4.5,2,0.0,90.0,41.380696,2.165228
Entire_home/apt,Ciutat Vella,23,4.5,2,1.0,96.0,41.381481,2.167065
Entire_home/apt,Ciutat Vella,11,4.5,5,1.0,96.0,41.379858,2.171181
Entire_home/apt,Ciutat Vella,117,4.0,6,3.0,84.0,41.385422,2.1812
Entire_home/apt,Ciutat Vella,10,4.5,2,1.0,96.0,41.380269,2.166604
Entire_home/apt,Ciutat Vella,30,4.5,2,1.0,95.0,41.380106,2.169787
Entire_home/apt,Gràcia,6,4.5,2,1.0,102.0,41.406447,2.1579200000000003
Entire_home/apt,Gràcia,4,3.0,5,3.0,82.0,41.399059,2.159893
Entire_home/apt,Sarrià-Sant Gervasi,11,5.0,4,2.0,96.0,41.404328,2.14555
Entire_home/apt,Eixample,7,4.5,4,1.0,96.0,41.397373,2.174034
Entire_home/apt,Eixample,4,4.0,3,1.0,95.0,41.398342,2.174464
Entire_home/apt,Eixample,40,4.5,2,1.0,102.0,41.38293,2.160427
Entire_home/apt,Ciutat Vella,90,4.5,3,2.0,90.0,41.385618,2.167636
Entire_home/apt,Eixample,6,5.0,4,2.0,96.0,41.388446,2.17022
Entire_home/apt,Eixample,39,4.5,4,2.0,84.0,41.390512,2.173331
Entire_home/apt,Eixample,101,5.0,6,2.0,96.0,41.39346,2.169524
Entire_home/apt,Sant Martí,7,4.0,6,4.0,102.0,41.408129,2.181132
Entire_home/apt,Ciutat Vella,59,4.0,6,3.0,84.0,41.3877,2.177666
Entire_home/apt,Sant Martí,72,4.5,5,2.0,96.0,41.398415,2.20613
Entire_home/apt,Ciutat Vella,9,4.5,4,1.0,95.0,41.385023,2.177823
Entire_home/apt,Ciutat Vella,42,4.5,4,2.0,95.0,41.385233,2.179727
Entire_home/apt,Sant Martí,13,4.5,4,1.0,96.0,41.398654,2.207227
Entire_home/apt,Ciutat Vella,26,4.0,2,1.0,96.0,41.380578,2.175284
Entire_home/apt,Ciutat Vella,67,4.5,4,0.0,84.0,41.376842,2.169644
Entire_home/apt,Ciutat Vella,7,5.0,4,3.0,99.0,41.37701,2.1657740000000003
Entire_home/apt,Ciutat Vella,30,4.5,5,1.0,84.0,41.378738,2.168629
Entire_home/apt,Eixample,3,5.0,4,0.0,94.0,41.39197,2.167128
Entire_home/apt,Sants-Montjuïc,88,4.0,5,3.0,94.0,41.37424,2.161648
Entire_home/apt,Eixample,75,4.0,3,1.0,87.0,41.383686,2.156461
Entire_home/apt,Ciutat Vella,42,4.5,3,0.0,84.0,41.384812,2.183989
Entire_home/apt,Ciutat Vella,8,4.5,2,1.0,90.0,41.38636500000001,2.177696
Entire_home/apt,Eixample,285,4.0,4,3.0,95.0,41.383611,2.159543
Entire_home/apt,Ciutat Vella,106,4.5,7,2.0,96.0,41.384414,2.175761
Entire_home/apt,Sants-Montjuïc,56,4.5,4,2.0,93.0,41.372821,2.162648
Entire_home/apt,Sants-Montjuïc,33,4.0,2,1.0,102.0,41.373772,2.170505
Entire_home/apt,Ciutat Vella,45,5.0,4,1.0,96.0,41.385694,2.174651
Entire_home/apt,Eixample,102,5.0,2,1.0,102.0,41.401297,2.184434
Entire_home/apt,Ciutat Vella,25,4.5,4,2.0,99.0,41.387866,2.181666
Entire_home/apt,Ciutat Vella,4,5.0,2,1.0,121.0,41.381269,2.192026
Entire_home/apt,Ciutat Vella,3,5.0,3,0.0,115.0,41.376573,2.17024
Entire_home/apt,Sant Andreu,23,5.0,2,1.0,90.0,41.435191,2.189077
Entire_home/apt,Sants-Montjuïc,24,4.5,6,2.0,96.0,41.376353,2.127783
Entire_home/apt,Eixample,20,4.0,7,4.0,102.0,41.37881,2.154869
Entire_home/apt,Ciutat Vella,58,4.5,2,0.0,96.0,41.380951,2.167424
Entire_home/apt,Horta-Guinardó,12,5.0,4,2.0,87.0,41.41537,2.163323
Entire_home/apt,Gràcia,48,4.5,6,2.0,102.0,41.408147,2.159919
Entire_home/apt,Gràcia,62,4.5,4,1.0,96.0,41.399236,2.157077
Entire_home/apt,Gràcia,110,5.0,3,1.0,90.0,41.399944,2.154186
Entire_home/apt,Eixample,52,4.5,6,3.0,102.0,41.393483,2.150559
Entire_home/apt,Eixample,18,4.0,3,1.0,90.0,41.393318,2.1585650000000003
Entire_home/apt,Eixample,6,3.5,10,3.0,90.0,41.397986,2.17837
Entire_home/apt,Eixample,16,4.0,4,2.0,93.0,41.397543,2.183444
Entire_home/apt,Eixample,23,5.0,5,2.0,84.0,41.398298,2.173829
Entire_home/apt,Eixample,3,5.0,6,2.0,84.0,41.405169,2.181968
Entire_home/apt,Eixample,8,4.5,2,1.0,96.0,41.402265,2.178595
Entire_home/apt,Eixample,11,5.0,4,2.0,84.0,41.404508,2.178121
Entire_home/apt,Sant Martí,20,4.5,2,0.0,84.0,41.412665,2.205768
Entire_home/apt,Eixample,26,4.5,5,3.0,102.0,41.405837,2.174131
Entire_home/apt,Eixample,39,4.5,6,2.0,102.0,41.404206,2.175031
Entire_home/apt,Eixample,10,4.5,4,2.0,93.0,41.398724,2.183328
Entire_home/apt,Eixample,22,4.5,5,1.0,102.0,41.401021,2.174904
Entire_home/apt,Gràcia,19,4.0,3,2.0,94.0,41.401113,2.157491
Entire_home/apt,Gràcia,15,4.5,4,3.0,84.0,41.402004,2.163714
Entire_home/apt,Sant Martí,9,4.5,6,2.0,96.0,41.408561,2.188629
Entire_home/apt,Gràcia,116,5.0,4,2.0,102.0,41.402014,2.1566
Entire_home/apt,Eixample,33,4.5,4,1.0,102.0,41.40227700000001,2.177697
Entire_home/apt,Eixample,55,4.0,4,1.0,90.0,41.401038,2.173342
Entire_home/apt,Eixample,11,4.5,6,3.0,99.0,41.408471,2.173836
Entire_home/apt,Eixample,163,4.5,5,2.0,90.0,41.407429,2.175755
Entire_home/apt,Horta-Guinardó,7,4.0,2,1.0,93.0,41.416186,2.176935
Entire_home/apt,Eixample,46,4.5,6,2.0,84.0,41.411236,2.174637
Entire_home/apt,Gràcia,7,3.0,2,1.0,96.0,41.400457,2.157784
Entire_home/apt,Eixample,8,4.5,4,1.0,89.0,41.410974,2.1761220000000003
Entire_home/apt,Eixample,7,4.5,3,1.0,84.0,41.400838,2.172853
Entire_home/apt,Eixample,4,5.0,8,3.0,96.0,41.40321,2.177716
Entire_home/apt,Sants-Montjuïc,5,5.0,2,2.0,90.0,41.37417,2.160613
Entire_home/apt,Horta-Guinardó,26,4.5,4,1.0,90.0,41.415073,2.1653130000000003
Entire_home/apt,Gràcia,177,4.5,6,2.0,102.0,41.40172800000001,2.164517
Entire_home/apt,Sants-Montjuïc,45,5.0,4,2.0,94.0,41.374486,2.164294
Entire_home/apt,Gràcia,56,5.0,5,2.0,102.0,41.408265,2.159391
Entire_home/apt,Sants-Montjuïc,87,4.5,2,1.0,96.0,41.373106,2.168356
Entire_home/apt,Gràcia,83,4.5,6,3.0,94.0,41.403091,2.159898
Entire_home/apt,Eixample,7,4.5,2,1.0,94.0,41.399073,2.172228
Entire_home/apt,Eixample,4,4.5,6,2.0,95.0,41.377986,2.157624
Entire_home/apt,Sants-Montjuïc,4,4.0,3,2.0,85.0,41.376094,2.142958
Entire_home/apt,Sants-Montjuïc,54,4.0,8,3.0,96.0,41.364782,2.1390830000000003
Entire_home/apt,Sants-Montjuïc,47,4.5,4,2.0,101.0,41.373424,2.168024
Entire_home/apt,Sants-Montjuïc,5,5.0,4,2.0,96.0,41.374545,2.146481
Entire_home/apt,Sants-Montjuïc,6,4.5,4,2.0,90.0,41.374902,2.145411
Entire_home/apt,Ciutat Vella,14,4.5,5,3.0,90.0,41.378677,2.1677310000000003
Entire_home/apt,Ciutat Vella,27,4.0,2,1.0,96.0,41.378454,2.165285
Entire_home/apt,Eixample,157,4.5,5,3.0,97.0,41.381993,2.15111
Entire_home/apt,Sants-Montjuïc,30,4.0,6,2.0,102.0,41.371925,2.165294
Entire_home/apt,Sants-Montjuïc,59,4.5,4,1.0,101.0,41.372055,2.167261
Entire_home/apt,Ciutat Vella,36,4.5,4,1.0,102.0,41.377036,2.172688
Entire_home/apt,Eixample,173,5.0,5,3.0,90.0,41.37575,2.1660310000000003
Entire_home/apt,Ciutat Vella,47,5.0,2,1.0,102.0,41.382723,2.182092
Entire_home/apt,Ciutat Vella,58,4.0,2,1.0,102.0,41.377945,2.165783
Entire_home/apt,Sants-Montjuïc,54,4.5,5,3.0,87.0,41.373775,2.16197
Entire_home/apt,Eixample,80,4.5,4,2.0,103.0,41.383849,2.160327
Entire_home/apt,Sants-Montjuïc,33,4.5,4,2.0,90.0,41.37325,2.167396
Entire_home/apt,Ciutat Vella,4,5.0,3,1.0,96.0,41.382317,2.16557
Entire_home/apt,Ciutat Vella,4,5.0,2,1.0,96.0,41.378198,2.173965
Entire_home/apt,Sants-Montjuïc,3,4.5,2,1.0,90.0,41.372571,2.1615
Entire_home/apt,Eixample,3,3.0,2,0.0,96.0,41.377677,2.152066
Entire_home/apt,Eixample,68,4.5,6,2.0,97.0,41.375393,2.166057
Entire_home/apt,Sants-Montjuïc,26,4.0,6,2.0,90.0,41.37283400000001,2.164279
Entire_home/apt,Sants-Montjuïc,49,4.5,4,2.0,101.0,41.3719,2.166216
Entire_home/apt,Eixample,16,4.5,2,1.0,84.0,41.376023,2.16229
Entire_home/apt,Eixample,106,5.0,5,3.0,96.0,41.376029,2.15151
Entire_home/apt,Sants-Montjuïc,75,4.5,4,2.0,90.0,41.37365,2.155253
Entire_home/apt,Eixample,219,5.0,5,2.0,90.0,41.377314,2.164446
Entire_home/apt,Sants-Montjuïc,23,4.5,3,0.0,90.0,41.372469,2.166513
Entire_home/apt,Ciutat Vella,5,3.0,4,1.0,96.0,41.37807100000001,2.179184
Entire_home/apt,Ciutat Vella,20,4.5,2,0.0,84.0,41.383713,2.16498
Entire_home/apt,Ciutat Vella,91,5.0,2,1.0,90.0,41.37972,2.165896
Entire_home/apt,Eixample,88,5.0,2,1.0,88.0,41.379366,2.147583
Entire_home/apt,Ciutat Vella,6,4.5,5,1.0,90.0,41.379513,2.164602
Entire_home/apt,Eixample,63,5.0,4,2.0,102.0,41.38398400000001,2.147461
Entire_home/apt,Eixample,55,4.0,6,2.0,87.0,41.387032,2.1671240000000003
Entire_home/apt,Eixample,50,4.5,4,1.0,102.0,41.38483,2.153116
Entire_home/apt,Eixample,21,4.0,3,2.0,96.0,41.384864,2.156729
Entire_home/apt,Gràcia,112,5.0,3,1.0,95.0,41.407209,2.162574
Entire_home/apt,Eixample,11,4.5,2,1.0,96.0,41.401445,2.17913
Entire_home/apt,Gràcia,54,4.5,2,1.0,96.0,41.405423,2.155075
Entire_home/apt,Sant Martí,17,4.0,2,1.0,84.0,41.412531,2.190287
Entire_home/apt,Eixample,3,4.5,2,0.0,102.0,41.39449000000001,2.185801
Entire_home/apt,Sant Martí,22,4.5,6,4.0,102.0,41.411699,2.178315
Entire_home/apt,Eixample,16,4.5,4,2.0,96.0,41.393655,2.182189
Entire_home/apt,Ciutat Vella,50,4.0,3,1.0,102.0,41.379039,2.190964
Entire_home/apt,Sant Martí,6,4.0,5,3.0,90.0,41.417311,2.183801
Entire_home/apt,Eixample,32,4.5,5,3.0,84.0,41.400795,2.18118
Entire_home/apt,Sant Martí,104,4.0,4,3.0,96.0,41.409864,2.1791560000000003
Entire_home/apt,Ciutat Vella,45,4.5,3,1.0,84.0,41.385043,2.179501
Entire_home/apt,Ciutat Vella,151,3.5,4,2.0,96.0,41.384206,2.181132
Entire_home/apt,Sant Martí,3,4.5,3,2.0,102.0,41.414776,2.190563
Entire_home/apt,Ciutat Vella,61,5.0,3,1.0,90.0,41.38310300000001,2.180971
Entire_home/apt,Ciutat Vella,137,5.0,3,2.0,84.0,41.379245,2.191003
Entire_home/apt,Ciutat Vella,41,4.5,4,1.0,102.0,41.378144,2.188103
Entire_home/apt,Sant Martí,52,4.5,3,1.0,90.0,41.412519,2.222336
Entire_home/apt,Sant Martí,41,5.0,4,3.0,95.0,41.403505,2.205205
Entire_home/apt,Sant Martí,58,4.5,4,1.0,89.0,41.406131,2.204673
Entire_home/apt,Ciutat Vella,158,5.0,4,0.0,96.0,41.384965,2.179807
Entire_home/apt,Ciutat Vella,203,4.5,4,1.0,96.0,41.383987,2.183484
Entire_home/apt,Sant Andreu,30,4.0,6,3.0,99.0,41.426791,2.18971
Entire_home/apt,Sant Andreu,8,5.0,3,1.0,84.0,41.42367700000001,2.192936
Entire_home/apt,Nou Barris,21,4.5,4,2.0,96.0,41.42896,2.18195
Entire_home/apt,Sant Andreu,23,4.0,5,3.0,87.0,41.452031,2.1905810000000003
Entire_home/apt,Gràcia,13,4.0,2,1.0,96.0,41.398908,2.159265
Entire_home/apt,Ciutat Vella,8,4.0,2,1.0,96.0,41.389222,2.17842
Entire_home/apt,Eixample,28,4.0,8,3.0,96.0,41.405255,2.18281
Entire_home/apt,Horta-Guinardó,98,4.5,2,1.0,84.0,41.410308,2.167544
Entire_home/apt,Gràcia,60,5.0,2,1.0,102.0,41.419116,2.149853
Entire_home/apt,Ciutat Vella,17,4.5,4,0.0,96.0,41.38369,2.183517
Entire_home/apt,Horta-Guinardó,83,5.0,6,2.0,95.0,41.416492,2.178816
Entire_home/apt,Sant Martí,21,4.0,5,3.0,95.0,41.416121,2.211423
Entire_home/apt,Eixample,40,4.5,4,1.0,93.0,41.398103000000006,2.16234
Entire_home/apt,Gràcia,64,5.0,2,2.0,102.0,41.403151,2.151591
Entire_home/apt,Sant Martí,162,4.5,6,2.0,94.0,41.413556,2.217348
Entire_home/apt,Gràcia,28,4.5,4,1.0,84.0,41.413987,2.138991
Entire_home/apt,Sant Martí,19,4.5,4,2.0,96.0,41.407317,2.18686
Entire_home/apt,Gràcia,18,4.5,2,0.0,90.0,41.400475,2.160654
Entire_home/apt,Eixample,49,4.0,4,2.0,84.0,41.40196,2.176083
Entire_home/apt,Eixample,134,4.5,7,2.0,84.0,41.40796,2.180232
Entire_home/apt,Eixample,39,4.5,4,2.0,102.0,41.410514,2.174752
Entire_home/apt,Sarrià-Sant Gervasi,7,3.5,4,2.0,90.0,41.393068,2.144846
Entire_home/apt,Sarrià-Sant Gervasi,23,4.5,3,1.0,84.0,41.393852,2.142572
Entire_home/apt,Sants-Montjuïc,3,5.0,3,1.0,96.0,41.373221,2.139798
Entire_home/apt,Les Corts,135,5.0,6,2.0,90.0,41.379301,2.125551
Entire_home/apt,Les Corts,37,4.5,3,2.0,89.0,41.383124,2.127141
Entire_home/apt,Sants-Montjuïc,60,5.0,4,1.0,90.0,41.380556,2.138026
Entire_home/apt,Sants-Montjuïc,21,4.5,4,2.0,96.0,41.372518,2.12671
Entire_home/apt,Sants-Montjuïc,11,4.5,6,3.0,93.0,41.373098,2.153395
Entire_home/apt,Sants-Montjuïc,111,4.0,5,3.0,102.0,41.373598,2.160422
Entire_home/apt,Sants-Montjuïc,140,4.5,6,2.0,102.0,41.374447,2.165902
Entire_home/apt,Sants-Montjuïc,11,5.0,2,0.0,102.0,41.374623,2.158796
Entire_home/apt,Eixample,167,5.0,3,2.0,96.0,41.390079,2.174963
Entire_home/apt,Eixample,72,4.5,6,2.0,84.0,41.409764,2.176421
Entire_home/apt,Eixample,7,4.0,4,2.0,88.0,41.400794,2.1771130000000003
Entire_home/apt,Eixample,14,4.5,3,2.0,96.0,41.395601,2.176047
Entire_home/apt,Gràcia,130,4.5,4,2.0,102.0,41.404336,2.15291
Entire_home/apt,Gràcia,15,4.0,4,2.0,95.0,41.402501,2.152505
Entire_home/apt,Gràcia,37,5.0,2,1.0,96.0,41.41066,2.149609
Entire_home/apt,Gràcia,26,4.0,4,1.0,90.0,41.409805,2.150239
Entire_home/apt,Eixample,10,4.5,4,1.0,100.0,41.395892,2.174571
Entire_home/apt,Gràcia,4,5.0,4,2.0,101.0,41.402528,2.162657
Entire_home/apt,Gràcia,19,3.5,6,4.0,97.0,41.399505,2.1628990000000003
Entire_home/apt,Eixample,19,4.5,5,3.0,90.0,41.409262,2.173964
Entire_home/apt,Gràcia,21,5.0,8,3.0,85.0,41.399307,2.155381
Entire_home/apt,Horta-Guinardó,106,4.0,3,2.0,84.0,41.411365,2.174462
Entire_home/apt,Gràcia,42,4.5,5,2.0,90.0,41.404997,2.168315
Entire_home/apt,Gràcia,8,4.5,3,2.0,90.0,41.401027,2.163215
Entire_home/apt,Sant Martí,48,4.5,6,3.0,84.0,41.396259,2.2007830000000004
Entire_home/apt,Sant Martí,38,5.0,5,2.0,84.0,41.400742,2.20568
Entire_home/apt,Eixample,232,5.0,2,1.0,102.0,41.396528,2.171206
Entire_home/apt,Sant Andreu,57,4.5,4,2.0,95.0,41.438318,2.186046
Entire_home/apt,Horta-Guinardó,60,5.0,6,3.0,102.0,41.431741,2.162712
Entire_home/apt,Gràcia,81,5.0,3,1.0,102.0,41.403968,2.158973
Entire_home/apt,Ciutat Vella,5,5.0,4,1.0,96.0,41.377313,2.177095
Entire_home/apt,Sarrià-Sant Gervasi,33,4.5,3,2.0,95.0,41.392795,2.130543
Entire_home/apt,Eixample,20,4.5,4,2.0,84.0,41.401707,2.178311
Entire_home/apt,Gràcia,5,5.0,4,2.0,90.0,41.40302,2.153088
Entire_home/apt,Eixample,53,4.5,6,3.0,84.0,41.408164,2.175263
Entire_home/apt,Gràcia,56,5.0,2,1.0,103.0,41.408309,2.162543
Entire_home/apt,Gràcia,44,4.5,3,1.0,100.0,41.399971,2.152634
Entire_home/apt,Ciutat Vella,21,4.5,5,0.0,96.0,41.378011,2.171284
Entire_home/apt,Gràcia,82,4.5,4,1.0,96.0,41.398112,2.159801
Entire_home/apt,Eixample,101,5.0,4,1.0,95.0,41.386486,2.160455
Entire_home/apt,Ciutat Vella,100,4.5,4,2.0,96.0,41.387437,2.18107
Entire_home/apt,Eixample,30,5.0,8,4.0,96.0,41.396886,2.171969
Entire_home/apt,Ciutat Vella,101,4.5,2,1.0,102.0,41.384955,2.181033
Entire_home/apt,Sant Martí,89,4.5,4,1.0,96.0,41.393868,2.193687
Entire_home/apt,Sants-Montjuïc,45,5.0,4,1.0,96.0,41.381886,2.137319
Entire_home/apt,Sant Martí,62,5.0,4,1.0,96.0,41.401152,2.195489
Entire_home/apt,Sarrià-Sant Gervasi,11,4.5,3,1.0,95.0,41.395187,2.1426830000000003
Entire_home/apt,Gràcia,8,4.0,3,2.0,95.0,41.403529,2.163205
Entire_home/apt,Sants-Montjuïc,98,4.5,4,1.0,102.0,41.374881,2.160684
Entire_home/apt,Gràcia,40,4.5,2,1.0,96.0,41.400492,2.157371
Entire_home/apt,Eixample,12,4.5,2,1.0,96.0,41.402575,2.180073
Entire_home/apt,Sarrià-Sant Gervasi,39,5.0,2,1.0,84.0,41.398466,2.150154
Entire_home/apt,Eixample,9,4.5,2,2.0,84.0,41.386848,2.154618
Entire_home/apt,Ciutat Vella,41,4.0,2,1.0,99.0,41.379159,2.171579
Entire_home/apt,Eixample,11,5.0,8,3.0,94.0,41.384908,2.144038
Entire_home/apt,Ciutat Vella,47,5.0,3,2.0,96.0,41.390254,2.180484
Entire_home/apt,Gràcia,13,4.0,2,1.0,96.0,41.404942,2.160627
Entire_home/apt,Sarrià-Sant Gervasi,5,4.5,3,2.0,96.0,41.405328,2.1448150000000004
Entire_home/apt,Eixample,45,4.5,2,1.0,95.0,41.383766,2.163493
Entire_home/apt,Gràcia,8,4.5,2,1.0,96.0,41.405521,2.153814
Entire_home/apt,Ciutat Vella,3,4.5,2,1.0,96.0,41.385616,2.18224
Entire_home/apt,Gràcia,47,4.5,3,1.0,95.0,41.408394,2.152391
Entire_home/apt,Gràcia,96,4.5,3,0.0,96.0,41.407713,2.159875
Entire_home/apt,Sants-Montjuïc,132,4.5,4,1.0,96.0,41.372781,2.1582220000000003
Entire_home/apt,Ciutat Vella,23,4.5,2,1.0,96.0,41.386491,2.177467
Entire_home/apt,Gràcia,123,5.0,2,1.0,96.0,41.399094,2.159178
Entire_home/apt,Gràcia,3,5.0,2,1.0,96.0,41.408854,2.156242
Entire_home/apt,Sants-Montjuïc,15,4.5,2,1.0,96.0,41.370886,2.133812
Entire_home/apt,Eixample,6,4.5,2,1.0,84.0,41.39976,2.163887
Entire_home/apt,Eixample,11,5.0,2,1.0,90.0,41.392236,2.161263
Entire_home/apt,Sants-Montjuïc,9,4.0,4,2.0,78.0,41.375111,2.144345
Entire_home/apt,Sant Martí,8,4.5,5,2.0,90.0,41.392347,2.190243
Entire_home/apt,Ciutat Vella,14,4.0,4,2.0,90.0,41.386252,2.17865
Entire_home/apt,Sant Martí,45,4.0,3,1.0,96.0,41.402631,2.202404
Entire_home/apt,Ciutat Vella,84,5.0,2,1.0,103.0,41.383174,2.178347
Entire_home/apt,Eixample,59,4.0,4,2.0,90.0,41.405977,2.18284
Entire_home/apt,Ciutat Vella,6,4.0,6,2.0,101.0,41.382558,2.178564
Entire_home/apt,Sant Martí,40,4.5,7,3.0,84.0,41.410908,2.213234
Entire_home/apt,Sant Martí,34,4.5,8,4.0,103.0,41.391536,2.185211
Entire_home/apt,Eixample,88,4.5,4,2.0,101.0,41.398637,2.179759
Entire_home/apt,Sant Martí,6,3.5,3,2.0,92.0,41.40581,2.202846
Entire_home/apt,Ciutat Vella,77,4.5,4,1.0,100.0,41.375245,2.190113
Entire_home/apt,Ciutat Vella,7,5.0,2,1.0,96.0,41.379887,2.190514
Entire_home/apt,Eixample,101,5.0,5,3.0,96.0,41.403381,2.182266
Entire_home/apt,Ciutat Vella,15,4.0,4,2.0,96.0,41.38574000000001,2.180324
Entire_home/apt,Ciutat Vella,4,5.0,2,1.0,84.0,41.379341,2.18906
Entire_home/apt,Sants-Montjuïc,48,4.5,4,3.0,72.0,41.374722,2.165062
Entire_home/apt,Sants-Montjuïc,82,4.5,8,3.0,82.0,41.373246,2.127767
