@RELATION overall_satisfaction

@ATTRIBUTE room_type {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
PrivateRoom,CiutatVella,13,10.0,2,1.0,72.0,41.384,2.182
PrivateRoom,CiutatVella,3,9.0,2,1.0,54.0,41.38,2.177
PrivateRoom,Eixample,5,8.0,2,1.0,48.0,41.38,2.153
PrivateRoom,Eixample,11,9.0,2,1.0,58.0,41.381,2.152
PrivateRoom,CiutatVella,129,8.0,2,1.0,42.0,41.382,2.168
PrivateRoom,Sarria,15,9.0,2,1.0,48.0,41.414,2.11
PrivateRoom,Sarria,17,10.0,3,1.0,57.0,41.414,2.105
PrivateRoom,SantsMontjuic,4,8.0,2,1.0,59.0,41.377,2.143
PrivateRoom,SantsMontjuic,5,9.0,2,1.0,59.0,41.361,2.135
PrivateRoom,SantsMontjuic,6,8.0,2,1.0,42.0,41.365,2.138
PrivateRoom,SantsMontjuic,3,9.0,3,1.0,44.0,41.376,2.142
PrivateRoom,SantsMontjuic,3,9.0,2,1.0,60.0,41.372,2.162
PrivateRoom,SantsMontjuic,13,9.0,2,1.0,42.0,41.369,2.141
PrivateRoom,SantsMontjuic,20,10.0,2,1.0,42.0,41.373,2.132
PrivateRoom,SantsMontjuic,3,10.0,2,1.0,54.0,41.373,2.136
PrivateRoom,SantsMontjuic,85,8.0,2,1.0,43.0,41.372,2.138
PrivateRoom,SantsMontjuic,27,9.0,2,1.0,42.0,41.372,2.136
PrivateRoom,SantsMontjuic,27,10.0,1,1.0,45.0,41.375,2.138
PrivateRoom,SantsMontjuic,16,9.0,2,1.0,60.0,41.377,2.14
PrivateRoom,Eixample,166,9.0,3,1.0,46.0,41.379,2.153
PrivateRoom,Sarria,39,10.0,2,1.0,54.0,41.397,2.121
PrivateRoom,LesCorts,48,10.0,2,1.0,60.0,41.387,2.114
PrivateRoom,SantsMontjuic,12,8.0,2,1.0,46.0,41.381,2.14
PrivateRoom,LesCorts,15,10.0,2,1.0,54.0,41.383,2.132
PrivateRoom,LesCorts,8,10.0,1,1.0,61.0,41.382,2.136
PrivateRoom,CiutatVella,10,9.0,2,1.0,72.0,41.389,2.178
PrivateRoom,CiutatVella,236,10.0,2,1.0,72.0,41.382,2.171
PrivateRoom,SantMarti,83,9.0,2,1.0,72.0,41.403,2.202
PrivateRoom,Gracia,10,9.0,2,1.0,72.0,41.4,2.163
PrivateRoom,CiutatVella,28,9.0,2,1.0,72.0,41.385,2.181
PrivateRoom,SantsMontjuic,65,9.0,2,1.0,67.0,41.374,2.158
PrivateRoom,Eixample,9,10.0,2,1.0,78.0,41.397,2.175
PrivateRoom,LesCorts,86,10.0,2,1.0,77.0,41.39,2.139
PrivateRoom,Eixample,13,9.0,2,1.0,63.0,41.395,2.159
PrivateRoom,CiutatVella,6,10.0,2,1.0,72.0,41.382,2.172
PrivateRoom,Eixample,5,10.0,2,1.0,71.0,41.379,2.162
PrivateRoom,Eixample,6,9.0,2,1.0,66.0,41.38,2.157
PrivateRoom,Eixample,4,10.0,2,1.0,78.0,41.379,2.153
PrivateRoom,Eixample,3,10.0,3,1.0,72.0,41.406,2.172
PrivateRoom,CiutatVella,39,9.0,2,1.0,78.0,41.378,2.178
PrivateRoom,SantsMontjuic,48,9.0,2,1.0,71.0,41.378,2.128
PrivateRoom,Eixample,15,10.0,2,1.0,66.0,41.377,2.16
PrivateRoom,CiutatVella,36,9.0,2,1.0,66.0,41.379,2.176
PrivateRoom,CiutatVella,174,9.0,2,1.0,78.0,41.384,2.18
PrivateRoom,Sarria,69,10.0,2,1.0,72.0,41.399,2.144
PrivateRoom,SantMarti,21,10.0,3,1.0,71.0,41.412,2.182
PrivateRoom,SantsMontjuic,6,10.0,2,1.0,77.0,41.374,2.157
PrivateRoom,Eixample,4,10.0,2,1.0,68.0,41.383,2.161
PrivateRoom,CiutatVella,8,9.0,2,1.0,63.0,41.382,2.183
PrivateRoom,Eixample,5,10.0,2,1.0,72.0,41.394,2.175
PrivateRoom,Eixample,24,9.0,2,1.0,60.0,41.384,2.162
PrivateRoom,CiutatVella,78,9.0,3,1.0,48.0,41.381,2.166
PrivateRoom,Gracia,25,10.0,2,1.0,42.0,41.405,2.161
PrivateRoom,LesCorts,20,9.0,4,1.0,48.0,41.383,2.136
PrivateRoom,LesCorts,9,10.0,1,1.0,42.0,41.387,2.134
PrivateRoom,LesCorts,8,9.0,2,1.0,50.0,41.383,2.136
PrivateRoom,Eixample,186,8.0,3,1.0,54.0,41.377,2.154
PrivateRoom,Gracia,5,8.0,4,1.0,52.0,41.4,2.157
PrivateRoom,SantsMontjuic,49,9.0,2,1.0,42.0,41.37,2.138
PrivateRoom,SantsMontjuic,10,8.0,2,1.0,54.0,41.377,2.134
PrivateRoom,LesCorts,3,10.0,2,1.0,43.0,41.383,2.137
PrivateRoom,SantsMontjuic,36,8.0,2,1.0,43.0,41.377,2.137
PrivateRoom,SantsMontjuic,84,10.0,2,1.0,54.0,41.377,2.14
PrivateRoom,SantsMontjuic,5,9.0,1,1.0,60.0,41.359,2.145
PrivateRoom,SantsMontjuic,4,10.0,2,1.0,58.0,41.355,2.146
PrivateRoom,Eixample,5,9.0,2,1.0,48.0,41.376,2.153
PrivateRoom,SantsMontjuic,16,9.0,2,1.0,60.0,41.372,2.167
PrivateRoom,SantsMontjuic,10,9.0,1,1.0,54.0,41.374,2.166
PrivateRoom,SantsMontjuic,6,8.0,2,1.0,54.0,41.374,2.167
PrivateRoom,SantsMontjuic,53,9.0,3,1.0,42.0,41.377,2.146
PrivateRoom,SantsMontjuic,5,10.0,4,1.0,58.0,41.372,2.146
PrivateRoom,SantsMontjuic,7,9.0,1,1.0,48.0,41.375,2.15
PrivateRoom,SantsMontjuic,7,7.0,4,1.0,48.0,41.373,2.149
PrivateRoom,Eixample,15,10.0,2,1.0,58.0,41.379,2.156
PrivateRoom,SantsMontjuic,8,10.0,2,1.0,54.0,41.372,2.148
PrivateRoom,SantsMontjuic,15,9.0,2,1.0,46.0,41.374,2.156
PrivateRoom,SantsMontjuic,107,9.0,1,1.0,44.0,41.372,2.143
PrivateRoom,Eixample,37,9.0,3,1.0,44.0,41.376,2.154
PrivateRoom,SantsMontjuic,41,9.0,2,1.0,49.0,41.372,2.143
PrivateRoom,SantsMontjuic,4,8.0,2,1.0,49.0,41.372,2.147
PrivateRoom,SantsMontjuic,5,9.0,2,1.0,48.0,41.372,2.144
PrivateRoom,Eixample,13,9.0,2,1.0,48.0,41.376,2.152
PrivateRoom,Eixample,3,8.0,2,1.0,44.0,41.378,2.154
PrivateRoom,Eixample,19,9.0,2,1.0,42.0,41.375,2.151
PrivateRoom,SantsMontjuic,7,10.0,1,1.0,54.0,41.373,2.155
PrivateRoom,Eixample,71,9.0,2,1.0,48.0,41.378,2.16
PrivateRoom,Eixample,47,8.0,3,1.0,59.0,41.378,2.16
PrivateRoom,SantsMontjuic,70,9.0,2,1.0,54.0,41.373,2.158
PrivateRoom,Eixample,9,9.0,2,1.0,48.0,41.385,2.155
PrivateRoom,Eixample,6,9.0,2,1.0,60.0,41.385,2.157
PrivateRoom,Eixample,8,10.0,2,1.0,48.0,41.383,2.144
PrivateRoom,Eixample,13,8.0,3,2.0,60.0,41.383,2.151
PrivateRoom,Eixample,3,9.0,2,2.0,42.0,41.385,2.149
PrivateRoom,Eixample,8,10.0,2,1.0,60.0,41.385,2.16
PrivateRoom,SantsMontjuic,7,10.0,2,1.0,56.0,41.374,2.158
PrivateRoom,CiutatVella,34,10.0,2,1.0,48.0,41.376,2.171
PrivateRoom,SantsMontjuic,23,9.0,2,1.0,48.0,41.374,2.161
PrivateRoom,CiutatVella,36,10.0,2,1.0,58.0,41.386,2.177
PrivateRoom,CiutatVella,3,10.0,4,2.0,60.0,41.386,2.173
PrivateRoom,Sarria,73,10.0,2,1.0,60.0,41.412,2.102
PrivateRoom,LesCorts,6,9.0,2,1.0,42.0,41.376,2.113
PrivateRoom,SantsMontjuic,4,10.0,1,1.0,42.0,41.372,2.13
PrivateRoom,LesCorts,4,8.0,8,1.0,42.0,41.386,2.131
PrivateRoom,Eixample,7,10.0,2,1.0,44.0,41.382,2.15
PrivateRoom,LesCorts,15,9.0,2,1.0,43.0,41.379,2.125
PrivateRoom,SantsMontjuic,17,10.0,2,1.0,59.0,41.377,2.128
PrivateRoom,LesCorts,6,10.0,2,1.0,45.0,41.378,2.121
PrivateRoom,SantsMontjuic,112,9.0,2,1.0,42.0,41.374,2.126
PrivateRoom,SantsMontjuic,28,10.0,2,1.0,43.0,41.364,2.137
PrivateRoom,SantsMontjuic,23,10.0,1,1.0,50.0,41.374,2.133
PrivateRoom,SantsMontjuic,17,9.0,2,1.0,54.0,41.368,2.135
PrivateRoom,SantsMontjuic,4,6.0,4,1.0,48.0,41.371,2.149
PrivateRoom,Eixample,3,9.0,2,1.0,48.0,41.376,2.154
PrivateRoom,Eixample,23,9.0,2,1.0,54.0,41.376,2.155
PrivateRoom,CiutatVella,5,8.0,2,1.0,48.0,41.377,2.173
PrivateRoom,CiutatVella,16,8.0,2,1.0,60.0,41.378,2.171
PrivateRoom,CiutatVella,108,9.0,2,1.0,54.0,41.381,2.169
PrivateRoom,CiutatVella,94,9.0,1,1.0,42.0,41.38,2.189
PrivateRoom,CiutatVella,28,9.0,2,1.0,60.0,41.378,2.189
PrivateRoom,Eixample,5,10.0,1,1.0,60.0,41.377,2.157
PrivateRoom,Eixample,8,9.0,2,1.0,58.0,41.377,2.153
PrivateRoom,Eixample,6,8.0,2,1.0,43.0,41.379,2.16
PrivateRoom,Eixample,20,9.0,2,1.0,45.0,41.378,2.156
PrivateRoom,Eixample,86,10.0,2,1.0,54.0,41.378,2.156
PrivateRoom,Eixample,5,10.0,1,1.0,48.0,41.379,2.157
PrivateRoom,Eixample,47,10.0,2,1.0,57.0,41.377,2.156
PrivateRoom,Eixample,52,10.0,2,1.0,60.0,41.38,2.153
PrivateRoom,Eixample,3,9.0,2,1.0,60.0,41.379,2.152
PrivateRoom,Eixample,23,10.0,2,1.0,59.0,41.382,2.152
PrivateRoom,Eixample,27,9.0,2,1.0,42.0,41.38,2.155
PrivateRoom,Eixample,23,10.0,1,1.0,50.0,41.38,2.152
PrivateRoom,CiutatVella,48,8.0,4,1.0,48.0,41.381,2.167
PrivateRoom,Eixample,9,10.0,2,1.0,53.0,41.382,2.159
PrivateRoom,Eixample,13,10.0,2,1.0,60.0,41.379,2.159
PrivateRoom,Eixample,5,8.0,2,1.0,56.0,41.378,2.161
PrivateRoom,Eixample,4,9.0,2,1.0,46.0,41.382,2.15
PrivateRoom,Eixample,13,8.0,2,1.0,59.0,41.382,2.152
PrivateRoom,Eixample,32,8.0,2,1.0,45.0,41.386,2.159
PrivateRoom,Eixample,5,10.0,1,1.0,43.0,41.385,2.155
PrivateRoom,Eixample,10,9.0,2,0.0,54.0,41.381,2.154
PrivateRoom,Eixample,24,10.0,2,1.0,54.0,41.382,2.158
PrivateRoom,Eixample,17,10.0,5,3.0,48.0,41.387,2.151
PrivateRoom,Eixample,21,9.0,2,1.0,54.0,41.384,2.159
PrivateRoom,Eixample,8,9.0,2,1.0,42.0,41.384,2.156
PrivateRoom,Eixample,68,9.0,2,1.0,57.0,41.383,2.157
PrivateRoom,Eixample,30,9.0,2,1.0,54.0,41.382,2.152
PrivateRoom,Eixample,31,9.0,2,1.0,52.0,41.385,2.156
PrivateRoom,CiutatVella,233,9.0,2,1.0,57.0,41.38,2.168
PrivateRoom,CiutatVella,4,9.0,2,1.0,54.0,41.382,2.191
PrivateRoom,Eixample,3,9.0,2,1.0,60.0,41.407,2.17
PrivateRoom,Sarria,12,10.0,2,1.0,58.0,41.397,2.121
PrivateRoom,Sarria,48,9.0,2,1.0,43.0,41.397,2.123
PrivateRoom,Sarria,12,9.0,3,1.0,62.0,41.402,2.119
PrivateRoom,LesCorts,25,9.0,2,1.0,54.0,41.39,2.142
PrivateRoom,Sarria,45,9.0,2,1.0,54.0,41.393,2.132
PrivateRoom,LesCorts,7,9.0,2,1.0,42.0,41.39,2.138
PrivateRoom,Eixample,54,8.0,2,1.0,59.0,41.39,2.148
PrivateRoom,Horta,3,10.0,2,1.0,72.0,41.425,2.138
PrivateRoom,SantsMontjuic,38,10.0,1,1.0,71.0,41.372,2.172
PrivateRoom,Eixample,3,10.0,2,1.0,60.0,41.394,2.154
PrivateRoom,Eixample,17,9.0,2,1.0,57.0,41.38,2.153
PrivateRoom,Eixample,3,10.0,4,2.0,60.0,41.38,2.154
PrivateRoom,Eixample,23,9.0,2,1.0,60.0,41.379,2.152
PrivateRoom,Eixample,18,10.0,2,1.0,60.0,41.381,2.159
PrivateRoom,SantsMontjuic,9,10.0,1,1.0,42.0,41.373,2.157
PrivateRoom,SantsMontjuic,25,9.0,2,1.0,42.0,41.374,2.144
PrivateRoom,Eixample,28,9.0,2,1.0,48.0,41.376,2.159
PrivateRoom,SantsMontjuic,17,8.0,1,1.0,42.0,41.37,2.143
PrivateRoom,SantsMontjuic,11,10.0,3,2.0,48.0,41.375,2.145
PrivateRoom,SantsMontjuic,16,9.0,2,1.0,58.0,41.374,2.156
PrivateRoom,SantsMontjuic,17,8.0,2,1.0,54.0,41.37,2.143
PrivateRoom,Eixample,97,9.0,2,1.0,59.0,41.38,2.151
PrivateRoom,SantsMontjuic,11,9.0,2,1.0,60.0,41.371,2.158
PrivateRoom,SantsMontjuic,19,10.0,2,1.0,42.0,41.372,2.145
PrivateRoom,Eixample,103,9.0,2,1.0,48.0,41.375,2.153
PrivateRoom,SantsMontjuic,22,9.0,3,1.0,48.0,41.373,2.149
PrivateRoom,SantsMontjuic,33,10.0,1,1.0,42.0,41.371,2.146
PrivateRoom,Eixample,36,10.0,2,1.0,59.0,41.378,2.147
PrivateRoom,Eixample,8,10.0,2,1.0,49.0,41.376,2.151
PrivateRoom,SantsMontjuic,45,9.0,2,1.0,42.0,41.371,2.145
PrivateRoom,SantsMontjuic,29,9.0,2,1.0,60.0,41.375,2.155
PrivateRoom,Eixample,7,9.0,1,1.0,48.0,41.377,2.148
PrivateRoom,SantsMontjuic,101,9.0,2,1.0,54.0,41.372,2.147
PrivateRoom,SantsMontjuic,40,9.0,3,1.0,48.0,41.375,2.147
PrivateRoom,SantsMontjuic,95,9.0,2,1.0,60.0,41.373,2.158
PrivateRoom,Eixample,7,9.0,1,1.0,60.0,41.39,2.159
PrivateRoom,Eixample,68,10.0,2,1.0,48.0,41.388,2.158
PrivateRoom,Sarria,8,9.0,1,1.0,48.0,41.414,2.138
PrivateRoom,Sarria,15,10.0,2,1.0,42.0,41.405,2.138
PrivateRoom,Gracia,65,9.0,2,1.0,42.0,41.421,2.143
PrivateRoom,Gracia,3,9.0,3,1.0,48.0,41.418,2.141
PrivateRoom,Gracia,3,7.0,2,1.0,59.0,41.412,2.142
PrivateRoom,Sarria,12,10.0,2,1.0,54.0,41.404,2.135
PrivateRoom,Eixample,9,9.0,2,1.0,42.0,41.391,2.149
PrivateRoom,Eixample,3,10.0,2,1.0,43.0,41.388,2.145
PrivateRoom,Eixample,4,9.0,1,1.0,48.0,41.392,2.149
PrivateRoom,Eixample,11,10.0,2,1.0,59.0,41.388,2.157
PrivateRoom,Eixample,21,10.0,2,2.0,54.0,41.392,2.146
PrivateRoom,Eixample,12,10.0,2,1.0,60.0,41.39,2.153
PrivateRoom,Gracia,25,9.0,1,1.0,54.0,41.403,2.154
PrivateRoom,Eixample,3,9.0,2,1.0,48.0,41.39,2.144
PrivateRoom,Eixample,3,10.0,1,1.0,42.0,41.387,2.147
PrivateRoom,Sarria,8,9.0,2,1.0,60.0,41.396,2.144
PrivateRoom,Eixample,4,10.0,2,1.0,48.0,41.393,2.158
PrivateRoom,Eixample,12,10.0,1,1.0,48.0,41.389,2.15
PrivateRoom,Eixample,169,10.0,2,1.0,48.0,41.391,2.152
PrivateRoom,Sarria,3,5.0,2,1.0,48.0,41.395,2.148
PrivateRoom,Sarria,18,9.0,2,1.0,43.0,41.4,2.147
PrivateRoom,Sarria,52,9.0,2,1.0,60.0,41.4,2.143
PrivateRoom,Eixample,4,10.0,1,1.0,60.0,41.393,2.157
PrivateRoom,Eixample,31,9.0,5,1.0,54.0,41.388,2.166
PrivateRoom,Gracia,29,10.0,2,1.0,48.0,41.397,2.159
PrivateRoom,Eixample,65,10.0,2,1.0,46.0,41.388,2.157
PrivateRoom,Eixample,41,9.0,2,1.0,54.0,41.388,2.158
PrivateRoom,Sarria,51,9.0,2,1.0,42.0,41.405,2.149
PrivateRoom,Gracia,5,8.0,1,1.0,48.0,41.407,2.15
PrivateRoom,Gracia,9,10.0,1,2.0,42.0,41.403,2.152
PrivateRoom,Sarria,22,10.0,1,1.0,42.0,41.41,2.146
PrivateRoom,Eixample,14,10.0,2,1.0,43.0,41.386,2.154
PrivateRoom,Eixample,19,9.0,2,1.0,46.0,41.387,2.156
PrivateRoom,Eixample,83,9.0,2,1.0,54.0,41.38,2.147
PrivateRoom,Eixample,112,8.0,2,1.0,46.0,41.379,2.153
PrivateRoom,Eixample,31,9.0,1,1.0,46.0,41.382,2.15
PrivateRoom,Eixample,28,10.0,2,1.0,60.0,41.387,2.154
PrivateRoom,Gracia,16,10.0,2,1.0,54.0,41.411,2.154
PrivateRoom,Gracia,72,9.0,2,1.0,54.0,41.412,2.143
PrivateRoom,Gracia,35,10.0,2,1.0,50.0,41.407,2.158
PrivateRoom,Gracia,29,9.0,2,1.0,48.0,41.398,2.159
PrivateRoom,Gracia,12,10.0,2,1.0,48.0,41.4,2.158
PrivateRoom,Gracia,11,9.0,1,1.0,54.0,41.4,2.157
PrivateRoom,Eixample,50,9.0,1,1.0,59.0,41.391,2.155
PrivateRoom,Gracia,32,9.0,2,1.0,54.0,41.397,2.156
PrivateRoom,Gracia,10,10.0,3,1.0,56.0,41.402,2.157
PrivateRoom,Sarria,38,10.0,2,1.0,61.0,41.404,2.145
PrivateRoom,Gracia,19,10.0,2,1.0,53.0,41.405,2.153
PrivateRoom,Gracia,4,10.0,2,1.0,42.0,41.411,2.147
PrivateRoom,Gracia,54,9.0,2,1.0,42.0,41.409,2.158
PrivateRoom,Gracia,6,9.0,2,1.0,50.0,41.417,2.148
PrivateRoom,Gracia,18,9.0,2,1.0,50.0,41.41,2.151
PrivateRoom,Gracia,111,8.0,4,1.0,54.0,41.412,2.151
PrivateRoom,Gracia,6,9.0,2,1.0,53.0,41.418,2.15
PrivateRoom,Gracia,9,10.0,2,1.0,56.0,41.413,2.155
PrivateRoom,Gracia,106,10.0,3,1.0,48.0,41.407,2.157
PrivateRoom,Gracia,201,9.0,2,1.0,43.0,41.4,2.157
PrivateRoom,Sarria,16,9.0,3,1.0,54.0,41.403,2.149
PrivateRoom,Gracia,22,9.0,2,1.0,46.0,41.406,2.152
PrivateRoom,Gracia,9,10.0,1,1.0,53.0,41.405,2.151
PrivateRoom,Eixample,22,9.0,2,1.0,48.0,41.381,2.159
PrivateRoom,Horta,45,10.0,4,1.0,52.0,41.421,2.152
PrivateRoom,Gracia,49,9.0,2,1.0,48.0,41.409,2.159
PrivateRoom,Eixample,9,10.0,2,1.0,44.0,41.385,2.149
PrivateRoom,CiutatVella,5,10.0,2,1.0,54.0,41.377,2.179
PrivateRoom,Eixample,20,9.0,2,1.0,42.0,41.376,2.164
PrivateRoom,Eixample,8,8.0,2,1.0,48.0,41.377,2.163
PrivateRoom,SantsMontjuic,4,10.0,2,1.0,53.0,41.374,2.168
PrivateRoom,SantsMontjuic,133,9.0,2,1.0,60.0,41.373,2.172
PrivateRoom,CiutatVella,14,9.0,2,1.0,60.0,41.378,2.167
PrivateRoom,SantsMontjuic,3,8.0,2,1.0,60.0,41.373,2.164
PrivateRoom,SantsMontjuic,13,10.0,2,1.0,54.0,41.374,2.163
PrivateRoom,SantsMontjuic,12,10.0,2,1.0,60.0,41.374,2.164
PrivateRoom,SantsMontjuic,6,10.0,2,1.0,60.0,41.375,2.172
PrivateRoom,SantsMontjuic,9,10.0,2,1.0,60.0,41.371,2.165
PrivateRoom,CiutatVella,22,9.0,2,3.0,60.0,41.377,2.169
PrivateRoom,SantsMontjuic,63,10.0,2,1.0,53.0,41.374,2.167
PrivateRoom,Eixample,69,9.0,2,1.0,50.0,41.376,2.165
PrivateRoom,CiutatVella,50,9.0,2,1.0,54.0,41.381,2.175
PrivateRoom,CiutatVella,3,9.0,2,1.0,48.0,41.38,2.174
PrivateRoom,CiutatVella,43,9.0,2,1.0,48.0,41.382,2.164
PrivateRoom,Eixample,48,10.0,2,1.0,60.0,41.386,2.162
PrivateRoom,Eixample,101,9.0,2,1.0,45.0,41.387,2.16
PrivateRoom,CiutatVella,16,9.0,2,1.0,48.0,41.383,2.164
PrivateRoom,CiutatVella,3,9.0,1,1.0,60.0,41.384,2.164
PrivateRoom,CiutatVella,209,9.0,4,1.0,54.0,41.385,2.169
PrivateRoom,CiutatVella,71,9.0,2,1.0,48.0,41.386,2.172
PrivateRoom,Eixample,4,10.0,2,1.0,48.0,41.389,2.16
PrivateRoom,CiutatVella,5,10.0,2,1.0,60.0,41.383,2.182
PrivateRoom,CiutatVella,96,9.0,2,1.0,60.0,41.385,2.18
PrivateRoom,CiutatVella,70,10.0,1,1.0,48.0,41.384,2.17
PrivateRoom,CiutatVella,24,9.0,2,1.0,54.0,41.379,2.167
PrivateRoom,CiutatVella,40,9.0,2,1.0,50.0,41.38,2.189
PrivateRoom,CiutatVella,3,10.0,2,1.0,42.0,41.381,2.182
PrivateRoom,SantsMontjuic,89,9.0,2,1.0,54.0,41.373,2.166
PrivateRoom,Eixample,145,9.0,2,1.0,54.0,41.376,2.167
PrivateRoom,CiutatVella,207,9.0,2,1.0,60.0,41.378,2.173
PrivateRoom,CiutatVella,45,10.0,2,1.0,42.0,41.382,2.176
PrivateRoom,CiutatVella,117,10.0,2,1.0,48.0,41.385,2.178
PrivateRoom,CiutatVella,48,9.0,2,1.0,54.0,41.378,2.169
PrivateRoom,SantsMontjuic,13,9.0,2,1.0,48.0,41.375,2.172
PrivateRoom,CiutatVella,34,9.0,2,1.0,60.0,41.377,2.177
PrivateRoom,CiutatVella,235,10.0,2,1.0,60.0,41.382,2.175
PrivateRoom,CiutatVella,68,9.0,2,1.0,60.0,41.386,2.171
PrivateRoom,CiutatVella,109,9.0,2,1.0,45.0,41.377,2.167
PrivateRoom,CiutatVella,243,9.0,2,1.0,54.0,41.382,2.165
PrivateRoom,Eixample,68,10.0,1,1.0,42.0,41.383,2.162
PrivateRoom,Sarria,59,8.0,2,1.0,42.0,41.402,2.151
PrivateRoom,Gracia,74,10.0,2,1.0,46.0,41.399,2.155
PrivateRoom,Gracia,17,9.0,2,1.0,48.0,41.398,2.154
PrivateRoom,Eixample,105,9.0,1,1.0,56.0,41.391,2.154
PrivateRoom,Sarria,52,10.0,2,1.0,54.0,41.4,2.15
PrivateRoom,Gracia,12,10.0,2,1.0,54.0,41.401,2.157
PrivateRoom,CiutatVella,6,8.0,2,1.0,54.0,41.379,2.168
PrivateRoom,CiutatVella,68,9.0,2,1.0,60.0,41.384,2.171
PrivateRoom,CiutatVella,4,9.0,2,1.0,48.0,41.382,2.167
PrivateRoom,Eixample,51,9.0,2,1.0,60.0,41.384,2.16
PrivateRoom,Eixample,78,9.0,2,1.0,50.0,41.38,2.162
PrivateRoom,CiutatVella,45,9.0,2,1.0,48.0,41.38,2.164
PrivateRoom,CiutatVella,97,9.0,2,1.0,48.0,41.384,2.17
PrivateRoom,CiutatVella,22,9.0,2,1.0,54.0,41.384,2.164
PrivateRoom,Eixample,35,10.0,2,1.0,46.0,41.391,2.164
PrivateRoom,CiutatVella,6,10.0,2,1.0,48.0,41.379,2.166
PrivateRoom,CiutatVella,41,9.0,2,1.0,54.0,41.384,2.17
PrivateRoom,CiutatVella,171,9.0,2,1.0,42.0,41.383,2.169
PrivateRoom,CiutatVella,27,9.0,2,1.0,42.0,41.383,2.165
PrivateRoom,CiutatVella,17,10.0,2,1.0,54.0,41.384,2.165
PrivateRoom,CiutatVella,30,8.0,2,1.0,42.0,41.38,2.172
PrivateRoom,CiutatVella,30,9.0,2,1.0,46.0,41.38,2.172
PrivateRoom,CiutatVella,93,9.0,2,1.0,60.0,41.38,2.173
PrivateRoom,CiutatVella,36,9.0,2,1.0,57.0,41.377,2.173
PrivateRoom,CiutatVella,9,10.0,2,1.0,60.0,41.382,2.177
PrivateRoom,CiutatVella,188,9.0,2,1.0,48.0,41.386,2.174
PrivateRoom,CiutatVella,45,9.0,2,1.0,54.0,41.38,2.173
PrivateRoom,CiutatVella,30,9.0,2,1.0,59.0,41.377,2.179
PrivateRoom,CiutatVella,23,10.0,1,1.0,54.0,41.381,2.176
PrivateRoom,CiutatVella,40,10.0,2,1.0,44.0,41.387,2.177
PrivateRoom,CiutatVella,34,10.0,2,1.0,54.0,41.381,2.174
PrivateRoom,CiutatVella,65,8.0,2,1.0,58.0,41.377,2.172
PrivateRoom,CiutatVella,8,7.0,2,1.0,58.0,41.381,2.18
PrivateRoom,CiutatVella,48,10.0,2,1.0,48.0,41.382,2.175
PrivateRoom,Eixample,6,10.0,1,1.0,60.0,41.39,2.167
PrivateRoom,Eixample,50,9.0,2,1.0,60.0,41.391,2.169
PrivateRoom,CiutatVella,242,9.0,3,1.0,42.0,41.385,2.169
PrivateRoom,CiutatVella,88,10.0,2,1.0,43.0,41.388,2.176
PrivateRoom,CiutatVella,12,10.0,3,1.0,56.0,41.383,2.172
PrivateRoom,CiutatVella,164,9.0,2,1.0,46.0,41.381,2.177
PrivateRoom,CiutatVella,93,10.0,2,1.0,48.0,41.385,2.169
PrivateRoom,CiutatVella,60,9.0,2,1.0,48.0,41.381,2.166
PrivateRoom,CiutatVella,69,9.0,1,1.0,60.0,41.385,2.174
PrivateRoom,CiutatVella,166,9.0,2,0.0,59.0,41.382,2.177
PrivateRoom,CiutatVella,85,8.0,2,1.0,48.0,41.387,2.176
PrivateRoom,CiutatVella,83,9.0,2,1.0,45.0,41.389,2.176
PrivateRoom,CiutatVella,69,9.0,2,1.0,53.0,41.385,2.176
PrivateRoom,CiutatVella,4,10.0,2,1.0,60.0,41.386,2.178
PrivateRoom,CiutatVella,48,9.0,2,1.0,48.0,41.383,2.166
PrivateRoom,CiutatVella,97,8.0,1,1.0,46.0,41.385,2.173
PrivateRoom,CiutatVella,5,8.0,2,1.0,50.0,41.381,2.179
PrivateRoom,CiutatVella,5,10.0,1,1.0,54.0,41.383,2.182
PrivateRoom,CiutatVella,81,9.0,3,1.0,42.0,41.379,2.179
PrivateRoom,CiutatVella,45,9.0,4,1.0,48.0,41.381,2.181
PrivateRoom,SantsMontjuic,15,10.0,2,1.0,54.0,41.373,2.165
PrivateRoom,SantsMontjuic,25,9.0,2,1.0,42.0,41.372,2.16
PrivateRoom,Eixample,6,9.0,2,0.0,48.0,41.38,2.161
PrivateRoom,Eixample,9,10.0,2,1.0,42.0,41.376,2.16
PrivateRoom,CiutatVella,8,9.0,1,1.0,61.0,41.378,2.164
PrivateRoom,Eixample,9,9.0,3,1.0,46.0,41.383,2.162
PrivateRoom,Eixample,31,10.0,2,1.0,48.0,41.377,2.165
PrivateRoom,SantsMontjuic,68,9.0,2,1.0,48.0,41.374,2.164
PrivateRoom,CiutatVella,6,10.0,2,1.0,54.0,41.38,2.167
