@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,4,5,20,8,28,17,15,69,12,35,37,3,41,38,60,54,56,85,7,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9,10}
@ATTRIBUTE accommodates {10,12,2,16,8,6,4,1,3,5,9,7,14,11,13,15}
@ATTRIBUTE bedrooms {1,4,2,3,0,6,5,9,7,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {41.392,41.373,41.372,41.388,41.378,41.379,41.408,41.394,41.409,41.387,41.382,41.381,41.399,41.401,41.412,41.39,41.442,41.411,41.421,41.42,41.393,41.391,41.367,41.413,41.41,41.398,41.4,41.374,41.375,41.434,41.376,41.397,41.447,41.377,41.38,41.371,41.415,41.389,41.418,41.359,41.403,41.383,41.384,41.386,41.404,41.396,41.385,41.395,41.414,41.355,41.405,41.422,41.427,41.432,41.406,41.407,41.426,41.352,41.43,41.435,41.402,41.417,41.424,41.366,41.416,41.419,41.363,41.353,41.354,41.429,41.365,41.369,41.37,41.423,41.437,41.443,41.431,41.436,41.433,41.358,41.425,41.361,41.428,41.461,41.368,41.36,41.439,41.444,41.452,41.448,41.445,41.438,41.364,41.446,41.356,41.45,41.44,41.441,41.456,41.357,41.454,41.362,41.46,41.463,41.449,41.462,41.466}
@ATTRIBUTE longitude {2.163,2.17,2.169,2.154,2.149,2.129,2.191,2.202,2.153,2.171,2.176,2.126,2.179,2.189,2.204,2.181,2.18,2.165,2.156,2.175,2.16,2.157,2.158,2.135,2.195,2.155,2.123,2.185,2.143,2.147,2.207,2.134,2.142,2.151,2.183,2.193,2.124,2.166,2.15,2.218,2.173,2.177,2.161,2.137,2.221,2.159,2.172,2.208,2.139,2.215,2.184,2.188,2.182,2.162,2.167,2.152,2.148,2.174,2.186,2.178,2.138,2.164,2.206,2.146,2.144,2.205,2.222,2.136,2.214,2.168,2.117,2.132,2.192,2.213,2.216,2.212,2.196,2.197,2.199,2.2,2.217,2.219,2.211,2.198,2.201,2.095,2.133,2.099,2.125,2.141,2.14,2.111,2.128,2.131,2.145,2.19,2.187,2.108,2.203,2.092,2.21,2.194,2.209,2.113,2.13,2.094,2.12,2.22,2.121,2.106,2.127,2.112,2.101,2.118,2.088,2.103,2.122,2.119,2.11,2.104,2.097,2.114,2.105,2.093,2.102,2.115,2.227,2.096,2.1,2.116}

@DATA
PrivateRoom,CiutatVella,13,9,2,1,30,41.378,2.168
EntireHome,SantMarti,6,9,4,2,121,41.417,2.207
EntireHome,Horta,34,9,4,1,71,41.416,2.162
EntireHome,Eixample,47,9,5,3,107,41.408,2.177
PrivateRoom,CiutatVella,58,10,2,1,72,41.376,2.171
PrivateRoom,SantMarti,4,10,2,1,30,41.414,2.191
PrivateRoom,SantMarti,175,9,5,2,42,41.422,2.197
PrivateRoom,Gracia,53,10,2,1,59,41.407,2.156
EntireHome,Eixample,11,8,6,3,163,41.385,2.16
PrivateRoom,Eixample,4,9,2,1,36,41.376,2.162
PrivateRoom,CiutatVella,4,10,3,1,84,41.388,2.175
EntireHome,CiutatVella,11,10,5,2,108,41.383,2.167
EntireHome,LesCorts,52,9,6,3,174,41.386,2.136
PrivateRoom,SantMarti,11,10,2,1,60,41.411,2.217
EntireHome,CiutatVella,84,9,6,3,132,41.384,2.18
EntireHome,Gracia,7,9,4,2,101,41.402,2.16
EntireHome,Gracia,30,8,4,2,95,41.402,2.159
EntireHome,Eixample,24,10,6,2,132,41.405,2.176
EntireHome,LesCorts,40,8,6,3,124,41.39,2.143
PrivateRoom,SantsMontjuic,8,10,3,2,30,41.376,2.131
EntireHome,SantsMontjuic,39,9,4,3,81,41.359,2.142
PrivateRoom,CiutatVella,20,9,2,1,48,41.382,2.172
PrivateRoom,SantMarti,5,9,2,1,48,41.408,2.187
PrivateRoom,CiutatVella,10,9,2,1,48,41.383,2.169
EntireHome,Eixample,19,10,2,1,78,41.388,2.15
EntireHome,CiutatVella,4,10,3,1,96,41.382,2.166
EntireHome,Eixample,181,9,4,2,163,41.376,2.161
EntireHome,SantsMontjuic,54,9,6,3,173,41.374,2.167
EntireHome,Horta,17,9,5,1,84,41.417,2.166
PrivateRoom,Eixample,10,9,2,1,63,41.399,2.179
PrivateRoom,Eixample,22,9,1,1,24,41.394,2.182
PrivateRoom,Eixample,32,9,2,1,29,41.402,2.176
EntireHome,SantMarti,7,8,6,4,102,41.408,2.181
PrivateRoom,SantMarti,13,8,2,1,54,41.409,2.207
EntireHome,Eixample,103,10,7,4,135,41.393,2.18
EntireHome,SantMarti,31,9,4,2,144,41.406,2.186
EntireHome,CiutatVella,9,8,4,2,142,41.38,2.181
EntireHome,Eixample,19,9,7,4,240,41.395,2.168
PrivateRoom,CiutatVella,58,9,2,1,72,41.38,2.172
EntireHome,CiutatVella,3,9,3,1,114,41.381,2.192
EntireHome,SantAndreu,8,10,3,1,84,41.424,2.193
PrivateRoom,Eixample,89,8,3,1,46,41.377,2.155
PrivateRoom,SantsMontjuic,11,9,2,1,66,41.374,2.165
PrivateRoom,Eixample,4,4,2,1,24,41.39,2.163
EntireHome,Gracia,48,9,4,1,114,41.402,2.16
PrivateRoom,Sarria,5,8,2,1,54,41.396,2.142
PrivateRoom,CiutatVella,13,9,2,2,87,41.38,2.168
PrivateRoom,Eixample,6,10,2,1,52,41.395,2.185
PrivateRoom,Sarria,3,9,4,2,108,41.409,2.145
PrivateRoom,CiutatVella,51,8,2,1,54,41.382,2.172
EntireHome,SantsMontjuic,144,8,4,2,42,41.374,2.16
EntireHome,Eixample,15,9,6,3,158,41.402,2.178
EntireHome,Eixample,180,10,5,1,138,41.398,2.166
EntireHome,Eixample,9,7,15,7,842,41.384,2.161
PrivateRoom,Eixample,10,10,1,1,25,41.41,2.177
PrivateRoom,SantsMontjuic,5,10,2,1,35,41.371,2.147
EntireHome,SantMarti,33,10,4,2,132,41.414,2.19
EntireHome,CiutatVella,15,9,3,1,110,41.376,2.171
EntireHome,Eixample,109,8,6,2,96,41.406,2.179
PrivateRoom,SantsMontjuic,5,10,1,1,41,41.373,2.16
EntireHome,Eixample,3,9,4,1,144,41.396,2.172
EntireHome,Eixample,7,8,10,5,252,41.381,2.16
EntireHome,Eixample,74,9,6,3,135,41.389,2.161
PrivateRoom,Sarria,4,9,2,1,60,41.395,2.145
PrivateRoom,CiutatVella,17,8,2,1,64,41.384,2.165
PrivateRoom,SantsMontjuic,65,9,2,1,78,41.373,2.157
EntireHome,Eixample,12,10,6,3,199,41.391,2.167
EntireHome,CiutatVella,4,10,2,1,65,41.383,2.171
EntireHome,CiutatVella,22,9,4,2,114,41.379,2.191
SharedRoom,Eixample,4,8,6,1,193,41.392,2.154
PrivateRoom,SantsMontjuic,100,10,2,1,30,41.373,2.134
SharedRoom,SantsMontjuic,11,8,12,1,129,41.372,2.169
PrivateRoom,SantAndreu,6,10,1,1,36,41.421,2.181
EntireHome,Eixample,15,9,6,3,149,41.399,2.175
PrivateRoom,Gracia,14,9,1,1,24,41.408,2.166
EntireHome,CiutatVella,134,9,4,1,108,41.382,2.166
EntireHome,Eixample,22,8,2,1,96,41.384,2.153
PrivateRoom,SantMarti,3,10,3,1,84,41.393,2.199
EntireHome,SantsMontjuic,45,10,4,1,96,41.382,2.137
SharedRoom,Horta,5,4,2,1,20,41.421,2.158
PrivateRoom,LesCorts,14,9,1,1,22,41.38,2.128
EntireHome,Gracia,40,10,2,0,108,41.403,2.154
PrivateRoom,Eixample,41,10,3,1,58,41.39,2.154
PrivateRoom,CiutatVella,17,9,1,1,48,41.385,2.183
EntireHome,Gracia,6,7,2,0,72,41.411,2.154
EntireHome,SantsMontjuic,7,10,4,2,114,41.373,2.163
EntireHome,Eixample,8,9,9,3,457,41.4,2.173
PrivateRoom,SantMarti,11,9,1,1,42,41.413,2.176
EntireHome,Eixample,13,10,4,2,348,41.391,2.172
EntireHome,Eixample,36,10,8,4,282,41.405,2.172
EntireHome,Eixample,3,9,2,0,102,41.394,2.186
PrivateRoom,CiutatVella,28,9,6,3,37,41.385,2.168
EntireHome,Gracia,34,10,6,3,301,41.398,2.155
EntireHome,Eixample,9,9,2,1,96,41.402,2.179
PrivateRoom,Gracia,25,10,2,1,48,41.413,2.149
EntireHome,SantAndreu,26,9,7,4,133,41.436,2.188
EntireHome,SantsMontjuic,45,9,6,1,138,41.377,2.144
PrivateRoom,CiutatVella,81,9,2,1,45,41.38,2.178
PrivateRoom,SantsMontjuic,6,10,3,1,36,41.359,2.143
EntireHome,Horta,85,10,4,2,132,41.421,2.179
EntireHome,CiutatVella,43,9,2,0,143,41.382,2.18
EntireHome,SantMarti,4,8,4,1,128,41.4,2.206
PrivateRoom,Eixample,55,10,3,1,54,41.394,2.181
PrivateRoom,SantMarti,14,10,2,1,60,41.398,2.201
PrivateRoom,SantMarti,3,10,2,1,66,41.421,2.21
PrivateRoom,CiutatVella,8,9,2,1,32,41.383,2.168
PrivateRoom,SantsMontjuic,9,9,2,1,84,41.368,2.141
PrivateRoom,CiutatVella,3,9,1,1,30,41.382,2.171
EntireHome,CiutatVella,147,8,3,1,55,41.382,2.169
EntireHome,SantsMontjuic,12,10,3,1,84,41.38,2.132
EntireHome,Gracia,60,10,2,1,102,41.419,2.15
EntireHome,CiutatVella,3,9,4,2,204,41.38,2.173
EntireHome,Eixample,17,9,10,5,420,41.387,2.17
EntireHome,CiutatVella,28,10,6,2,118,41.377,2.173
EntireHome,SantMarti,23,8,6,2,210,41.398,2.205
PrivateRoom,Eixample,29,9,1,1,58,41.381,2.148
EntireHome,Eixample,50,9,6,3,132,41.388,2.161
PrivateRoom,SantsMontjuic,49,9,1,1,50,41.373,2.17
EntireHome,CiutatVella,12,10,4,0,301,41.382,2.165
EntireHome,SantMarti,5,6,5,2,75,41.394,2.192
PrivateRoom,Eixample,3,9,2,1,60,41.398,2.183
EntireHome,Eixample,26,9,5,3,96,41.376,2.164
PrivateRoom,SantMarti,32,9,2,1,53,41.412,2.213
EntireHome,Eixample,68,9,2,1,59,41.384,2.153
EntireHome,Gracia,11,10,6,2,122,41.401,2.153
EntireHome,Eixample,113,9,5,3,144,41.403,2.177
PrivateRoom,Gracia,23,9,2,1,48,41.401,2.159
EntireHome,CiutatVella,33,9,7,3,144,41.378,2.173
PrivateRoom,Sarria,4,8,1,1,31,41.402,2.136
PrivateRoom,Gracia,24,9,1,1,31,41.41,2.157
PrivateRoom,CiutatVella,31,9,2,1,60,41.383,2.175
EntireHome,SantMarti,45,7,6,3,60,41.423,2.206
PrivateRoom,SantsMontjuic,26,9,2,1,27,41.359,2.137
PrivateRoom,CiutatVella,3,8,2,1,60,41.385,2.18
EntireHome,Eixample,44,9,4,2,239,41.388,2.171
PrivateRoom,CiutatVella,19,10,2,1,42,41.38,2.178
PrivateRoom,CiutatVella,4,10,2,1,72,41.385,2.186
EntireHome,CiutatVella,10,9,3,1,96,41.382,2.174
EntireHome,Eixample,84,9,3,2,96,41.386,2.148
EntireHome,Sarria,11,10,3,1,144,41.402,2.15
PrivateRoom,SantsMontjuic,5,7,2,1,42,41.372,2.165
PrivateRoom,Horta,9,8,2,1,34,41.411,2.172
PrivateRoom,Horta,51,9,2,1,48,41.423,2.175
PrivateRoom,Eixample,3,9,2,1,58,41.397,2.171
EntireHome,Gracia,74,8,2,1,72,41.399,2.159
PrivateRoom,Eixample,21,9,2,1,36,41.385,2.163
EntireHome,SantsMontjuic,68,9,5,3,107,41.375,2.168
PrivateRoom,CiutatVella,3,10,2,2,75,41.381,2.175
EntireHome,Eixample,5,9,6,3,144,41.376,2.162
PrivateRoom,Eixample,11,10,2,1,42,41.38,2.156
EntireHome,Sarria,46,9,3,0,82,41.395,2.123
EntireHome,SantMarti,17,8,3,2,132,41.395,2.2
PrivateRoom,Eixample,34,9,2,1,72,41.391,2.157
EntireHome,Eixample,45,10,6,2,324,41.388,2.169
PrivateRoom,Gracia,36,10,2,1,94,41.408,2.165
EntireHome,LesCorts,13,10,3,1,90,41.39,2.136
PrivateRoom,SantAndreu,3,9,1,1,36,41.42,2.182
EntireHome,Eixample,4,9,4,1,121,41.408,2.175
PrivateRoom,CiutatVella,196,9,2,1,30,41.388,2.176
EntireHome,Gracia,26,9,6,2,118,41.413,2.158
PrivateRoom,Eixample,66,9,2,1,41,41.393,2.153
EntireHome,SantMarti,4,8,6,2,166,41.395,2.202
EntireHome,Eixample,68,9,14,4,216,41.4,2.171
PrivateRoom,SantsMontjuic,26,9,1,1,30,41.372,2.157
EntireHome,CiutatVella,10,9,2,1,96,41.38,2.167
EntireHome,Eixample,11,9,7,4,168,41.39,2.156
PrivateRoom,Eixample,33,9,2,1,36,41.403,2.178
EntireHome,CiutatVella,11,9,4,3,157,41.384,2.18
EntireHome,Eixample,33,10,2,1,144,41.376,2.164
EntireHome,SantsMontjuic,4,10,2,1,114,41.376,2.143
EntireHome,Gracia,11,8,6,2,150,41.401,2.164
EntireHome,Eixample,29,10,8,3,114,41.409,2.177
PrivateRoom,Gracia,46,9,3,1,114,41.398,2.155
EntireHome,Gracia,3,10,4,2,150,41.407,2.166
EntireHome,SantMarti,3,9,2,1,144,41.395,2.19
PrivateRoom,Eixample,4,9,2,1,60,41.398,2.171
EntireHome,CiutatVella,7,9,8,3,297,41.383,2.167
PrivateRoom,Gracia,26,9,2,1,34,41.405,2.16
PrivateRoom,CiutatVella,16,9,2,1,37,41.39,2.181
EntireHome,Eixample,55,9,6,3,193,41.386,2.165
PrivateRoom,SantsMontjuic,18,8,2,1,48,41.37,2.143
EntireHome,Eixample,198,10,5,3,114,41.407,2.173
PrivateRoom,Eixample,4,9,3,1,108,41.393,2.173
EntireHome,Sarria,18,9,10,4,384,41.394,2.138
EntireHome,SantMarti,7,10,6,2,203,41.404,2.209
PrivateRoom,SantMarti,19,10,2,1,79,41.4,2.201
PrivateRoom,SantsMontjuic,24,10,2,1,41,41.374,2.133
EntireHome,SantsMontjuic,54,9,5,3,87,41.374,2.162
EntireHome,Eixample,126,10,4,2,150,41.391,2.163
PrivateRoom,Gracia,10,10,2,1,78,41.407,2.156
PrivateRoom,Horta,5,9,2,1,59,41.422,2.142
EntireHome,CiutatVella,18,9,2,0,96,41.385,2.183
EntireHome,CiutatVella,8,10,6,3,481,41.389,2.177
PrivateRoom,SantMarti,28,8,4,2,43,41.421,2.203
PrivateRoom,Gracia,59,9,2,1,34,41.402,2.152
PrivateRoom,Eixample,54,9,2,1,81,41.391,2.179
PrivateRoom,Eixample,6,10,2,1,36,41.383,2.16
EntireHome,SantMarti,8,10,4,2,107,41.393,2.193
PrivateRoom,CiutatVella,41,9,2,1,78,41.381,2.172
EntireHome,CiutatVella,22,10,6,2,201,41.382,2.184
PrivateRoom,SantsMontjuic,74,9,2,1,48,41.375,2.13
EntireHome,SantsMontjuic,111,8,5,3,102,41.374,2.16
EntireHome,Eixample,40,10,2,1,106,41.391,2.176
EntireHome,Eixample,19,9,2,1,102,41.394,2.176
PrivateRoom,Sarria,6,9,2,1,35,41.412,2.137
PrivateRoom,SantsMontjuic,47,9,3,1,25,41.375,2.135
EntireHome,Eixample,26,9,6,2,222,41.387,2.166
PrivateRoom,Sarria,36,10,3,1,61,41.407,2.148
EntireHome,CiutatVella,5,9,2,1,108,41.387,2.173
EntireHome,Eixample,47,9,5,3,229,41.395,2.176
PrivateRoom,Eixample,7,10,2,1,54,41.41,2.175
EntireHome,Gracia,21,9,3,0,102,41.4,2.16
EntireHome,Eixample,3,5,2,1,70,41.382,2.159
PrivateRoom,CiutatVella,129,9,2,1,54,41.382,2.17
EntireHome,Eixample,149,10,8,4,252,41.388,2.159
PrivateRoom,Eixample,8,9,1,1,41,41.393,2.155
EntireHome,Eixample,6,10,2,1,180,41.395,2.168
EntireHome,Eixample,24,9,6,3,240,41.392,2.175
EntireHome,Eixample,3,9,4,1,104,41.397,2.172
PrivateRoom,Eixample,20,9,2,1,50,41.383,2.155
PrivateRoom,SantsMontjuic,4,10,2,1,66,41.374,2.153
PrivateRoom,SantsMontjuic,43,10,3,1,54,41.374,2.149
EntireHome,Eixample,3,9,2,1,282,41.387,2.165
EntireHome,SantMarti,72,9,5,2,96,41.398,2.206
PrivateRoom,Eixample,15,9,2,1,36,41.382,2.156
PrivateRoom,Eixample,144,9,2,1,44,41.397,2.184
PrivateRoom,Gracia,6,9,2,1,30,41.412,2.142
PrivateRoom,Eixample,4,9,2,1,66,41.393,2.178
EntireHome,Gracia,50,9,4,2,85,41.4,2.16
EntireHome,CiutatVella,67,9,4,0,84,41.377,2.17
EntireHome,Eixample,51,10,6,2,199,41.405,2.174
PrivateRoom,CiutatVella,46,9,2,1,54,41.381,2.167
PrivateRoom,Eixample,4,9,2,1,36,41.379,2.158
PrivateRoom,CiutatVella,37,10,3,1,102,41.381,2.18
PrivateRoom,Eixample,11,8,2,1,72,41.405,2.173
EntireHome,Gracia,29,8,2,0,121,41.401,2.152
EntireHome,CiutatVella,16,8,4,0,192,41.38,2.178
EntireHome,CiutatVella,33,7,6,2,132,41.385,2.184
EntireHome,CiutatVella,67,10,5,2,240,41.38,2.18
EntireHome,SantMarti,36,9,6,3,174,41.399,2.206
PrivateRoom,SantsMontjuic,38,10,1,1,28,41.377,2.128
PrivateRoom,Eixample,68,8,2,1,52,41.384,2.153
EntireHome,Sarria,28,9,5,3,132,41.397,2.145
PrivateRoom,CiutatVella,14,9,2,1,50,41.385,2.181
EntireHome,Eixample,16,9,2,1,84,41.376,2.162
EntireHome,Eixample,17,10,8,4,940,41.394,2.17
EntireHome,SantMarti,4,10,4,2,121,41.409,2.211
PrivateRoom,Eixample,61,9,3,2,60,41.383,2.15
PrivateRoom,Horta,13,9,2,1,18,41.422,2.173
EntireHome,CiutatVella,33,8,4,1,121,41.377,2.168
PrivateRoom,Eixample,21,10,2,1,90,41.384,2.164
EntireHome,CiutatVella,131,10,4,0,121,41.388,2.173
PrivateRoom,Sarria,54,10,2,1,54,41.408,2.146
EntireHome,Eixample,12,9,6,3,167,41.39,2.153
EntireHome,Eixample,159,10,6,2,72,41.403,2.173
EntireHome,Eixample,73,10,6,4,168,41.375,2.152
PrivateRoom,Eixample,36,8,2,1,42,41.381,2.153
SharedRoom,LesCorts,15,8,3,1,66,41.382,2.126
PrivateRoom,Sarria,23,9,2,1,72,41.398,2.154
EntireHome,SantsMontjuic,82,9,8,3,82,41.373,2.128
EntireHome,Eixample,35,10,4,2,114,41.386,2.16
EntireHome,Eixample,102,9,4,2,96,41.396,2.175
PrivateRoom,Eixample,23,9,2,1,72,41.386,2.158
PrivateRoom,SantMarti,12,9,1,1,24,41.413,2.208
PrivateRoom,Horta,8,9,1,1,14,41.411,2.17
EntireHome,Horta,76,8,8,3,84,41.414,2.177
EntireHome,CiutatVella,51,8,3,2,54,41.385,2.178
PrivateRoom,Eixample,70,10,2,1,48,41.381,2.16
EntireHome,Eixample,53,10,4,1,199,41.39,2.168
PrivateRoom,CiutatVella,104,8,2,1,36,41.382,2.166
PrivateRoom,Horta,16,10,2,1,54,41.411,2.168
PrivateRoom,SantsMontjuic,9,8,3,1,36,41.372,2.166
PrivateRoom,CiutatVella,9,9,2,1,102,41.377,2.172
EntireHome,CiutatVella,36,9,4,2,72,41.379,2.164
EntireHome,Gracia,9,9,7,2,115,41.406,2.169
PrivateRoom,NouBarris,28,8,2,1,42,41.429,2.166
PrivateRoom,Eixample,39,9,2,1,78,41.393,2.175
EntireHome,Eixample,10,9,3,2,143,41.377,2.16
EntireHome,CiutatVella,43,9,4,2,107,41.382,2.175
EntireHome,SantMarti,15,9,4,1,66,41.398,2.208
PrivateRoom,CiutatVella,20,10,2,1,54,41.385,2.183
EntireHome,Eixample,15,10,4,3,108,41.377,2.165
PrivateRoom,CiutatVella,34,9,1,1,37,41.389,2.178
PrivateRoom,SantsMontjuic,43,10,1,1,30,41.368,2.136
EntireHome,SantsMontjuic,65,9,2,1,78,41.377,2.133
PrivateRoom,Eixample,3,10,4,2,108,41.411,2.174
PrivateRoom,CiutatVella,45,10,1,1,48,41.379,2.165
PrivateRoom,Eixample,70,9,2,1,32,41.383,2.154
PrivateRoom,CiutatVella,9,9,2,1,53,41.38,2.187
EntireHome,Eixample,4,10,4,1,173,41.376,2.162
EntireHome,SantsMontjuic,14,9,9,5,433,41.374,2.168
PrivateRoom,Eixample,7,9,2,1,38,41.409,2.174
PrivateRoom,CiutatVella,14,10,2,1,22,41.379,2.174
PrivateRoom,SantsMontjuic,8,9,2,1,42,41.374,2.133
PrivateRoom,Eixample,49,9,1,1,30,41.378,2.154
PrivateRoom,Eixample,53,8,2,1,29,41.377,2.155
EntireHome,Eixample,15,9,4,1,132,41.377,2.164
PrivateRoom,CiutatVella,5,10,3,1,78,41.38,2.178
EntireHome,Eixample,72,9,6,2,84,41.41,2.176
PrivateRoom,Eixample,42,9,2,1,29,41.38,2.158
EntireHome,CiutatVella,15,7,2,1,42,41.38,2.166
PrivateRoom,CiutatVella,25,10,2,1,60,41.385,2.179
PrivateRoom,CiutatVella,10,9,2,1,48,41.387,2.177
EntireHome,Eixample,144,10,8,3,210,41.392,2.18
EntireHome,Eixample,177,9,5,2,96,41.389,2.17
EntireHome,SantsMontjuic,28,9,3,1,90,41.375,2.137
EntireHome,SantMarti,54,8,4,2,108,41.399,2.208
PrivateRoom,SantsMontjuic,7,10,3,1,22,41.38,2.139
PrivateRoom,SantsMontjuic,11,8,2,2,36,41.366,2.137
PrivateRoom,SantsMontjuic,3,10,6,2,48,41.373,2.132
EntireHome,CiutatVella,230,9,4,1,203,41.386,2.173
PrivateRoom,Eixample,49,10,2,1,63,41.397,2.162
SharedRoom,Eixample,29,9,4,1,30,41.391,2.153
PrivateRoom,Horta,44,10,1,1,59,41.41,2.169
PrivateRoom,Eixample,66,8,2,1,39,41.376,2.166
PrivateRoom,SantMarti,10,8,1,1,43,41.415,2.184
EntireHome,SantMarti,9,9,8,4,433,41.39,2.195
PrivateRoom,Gracia,58,9,2,1,68,41.402,2.156
EntireHome,SantsMontjuic,76,9,4,1,102,41.375,2.144
EntireHome,Eixample,16,10,2,1,165,41.391,2.171
PrivateRoom,NouBarris,18,10,2,1,34,41.435,2.169
EntireHome,Horta,63,10,6,3,216,41.42,2.168
EntireHome,Eixample,69,10,6,2,361,41.39,2.168
PrivateRoom,CiutatVella,212,10,2,1,42,41.381,2.177
PrivateRoom,CiutatVella,50,9,2,1,60,41.382,2.179
EntireHome,CiutatVella,8,9,3,1,180,41.382,2.176
PrivateRoom,Eixample,134,9,2,1,58,41.391,2.155
PrivateRoom,SantsMontjuic,47,9,1,1,24,41.372,2.162
PrivateRoom,LesCorts,11,9,1,1,20,41.381,2.13
EntireHome,SantsMontjuic,3,10,5,3,137,41.376,2.134
EntireHome,Eixample,110,10,2,1,106,41.405,2.175
EntireHome,CiutatVella,34,8,6,2,95,41.389,2.18
PrivateRoom,Horta,19,9,2,1,54,41.417,2.162
EntireHome,SantsMontjuic,3,9,2,1,100,41.369,2.139
EntireHome,Eixample,5,10,4,1,143,41.396,2.161
PrivateRoom,CiutatVella,4,9,2,1,74,41.376,2.189
PrivateRoom,Eixample,12,9,2,1,36,41.376,2.158
EntireHome,Eixample,37,9,6,2,180,41.389,2.171
EntireHome,Eixample,19,9,4,2,116,41.396,2.173
EntireHome,Sarria,11,9,3,1,95,41.395,2.143
PrivateRoom,Eixample,28,9,1,1,30,41.401,2.177
EntireHome,Horta,9,9,7,4,420,41.427,2.166
EntireHome,SantMarti,7,7,6,2,204,41.392,2.193
PrivateRoom,Eixample,49,9,2,1,72,41.383,2.162
EntireHome,CiutatVella,20,8,7,3,132,41.385,2.18
PrivateRoom,SantMarti,27,9,2,1,32,41.405,2.185
EntireHome,Sarria,28,10,7,3,204,41.394,2.15
PrivateRoom,SantMarti,15,9,4,2,102,41.412,2.177
PrivateRoom,Eixample,10,9,2,1,30,41.384,2.16
PrivateRoom,CiutatVella,6,10,1,1,42,41.384,2.167
EntireHome,SantsMontjuic,6,8,5,2,96,41.373,2.169
PrivateRoom,Gracia,3,10,12,1,490,41.413,2.157
PrivateRoom,Eixample,3,10,2,1,66,41.386,2.157
PrivateRoom,Eixample,7,10,2,1,56,41.394,2.172
EntireHome,Eixample,172,10,6,1,102,41.401,2.173
EntireHome,CiutatVella,16,9,4,2,156,41.375,2.174
EntireHome,Eixample,14,9,6,3,144,41.406,2.175
PrivateRoom,SantMarti,11,10,2,1,114,41.407,2.203
PrivateRoom,Gracia,34,9,2,1,36,41.399,2.16
EntireHome,SantsMontjuic,32,10,3,1,123,41.372,2.166
EntireHome,CiutatVella,11,9,4,1,96,41.377,2.19
PrivateRoom,Eixample,23,8,1,1,34,41.382,2.151
EntireHome,Eixample,4,7,4,2,265,41.393,2.153
EntireHome,SantsMontjuic,7,9,6,2,204,41.375,2.146
PrivateRoom,NouBarris,130,9,4,1,42,41.432,2.181
PrivateRoom,Eixample,7,10,2,1,66,41.386,2.145
EntireHome,Eixample,53,10,6,2,132,41.408,2.174
EntireHome,CiutatVella,4,10,4,1,96,41.385,2.183
