@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {Eixample,Ciutat Vella,Sants-Montjuïc,Sant Martí,Gràcia}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Entire_home/apt,Gràcia,3,5.0,2,1.0,229.0,41.402039,2.160369
Entire_home/apt,Ciutat Vella,62,4.5,6,3.0,252.0,41.374657,2.175393
Entire_home/apt,Eixample,121,5.0,6,3.0,139.0,41.40318,2.171644
Entire_home/apt,Sants-Montjuïc,3,4.0,3,2.0,108.0,41.373555,2.130941
Entire_home/apt,Sarrià-Sant Gervasi,28,5.0,4,2.0,174.0,41.39979500000001,2.151769
Private_room,Eixample,53,4.5,1,1.0,30.0,41.40537,2.178933
Entire_home/apt,Gràcia,28,4.5,3,2.0,66.0,41.40250800000001,2.15821
Entire_home/apt,Ciutat Vella,33,4.5,2,1.0,108.0,41.378632,2.179559
Entire_home/apt,Eixample,18,4.5,8,3.0,420.0,41.387022,2.167145
Shared_room,Les Corts,19,4.0,3,1.0,24.0,41.37741,2.123894
Entire_home/apt,Ciutat Vella,17,4.5,8,3.0,411.0,41.388277,2.174631
Private_room,Ciutat Vella,91,4.5,2,1.0,42.0,41.382244,2.187655
Entire_home/apt,Ciutat Vella,23,4.0,2,1.0,82.0,41.379926,2.176514
Entire_home/apt,Gràcia,21,3.5,4,1.0,66.0,41.402375,2.156477
Private_room,Sant Martí,5,5.0,2,1.0,84.0,41.399331,2.196035
Entire_home/apt,Eixample,6,5.0,2,1.0,150.0,41.375088,2.165665
Entire_home/apt,Eixample,190,4.5,4,1.0,71.0,41.401801,2.176043
Entire_home/apt,Sarrià-Sant Gervasi,7,4.0,3,1.0,54.0,41.403395,2.146619
Entire_home/apt,Ciutat Vella,42,5.0,6,2.0,137.0,41.379074,2.169162
Entire_home/apt,Sant Martí,13,5.0,4,0.0,144.0,41.399422,2.205771
Entire_home/apt,Ciutat Vella,52,5.0,2,0.0,96.0,41.385549,2.178128
Entire_home/apt,Ciutat Vella,10,4.5,4,1.0,114.0,41.380273,2.175453
Entire_home/apt,Eixample,13,4.5,8,4.0,180.0,41.3983,2.179227
Entire_home/apt,Gràcia,33,4.5,2,1.0,96.0,41.399985,2.157274
Entire_home/apt,Sants-Montjuïc,18,5.0,4,2.0,121.0,41.374532,2.1659490000000003
Entire_home/apt,Eixample,17,4.5,6,2.0,144.0,41.380507,2.159854
Private_room,Sants-Montjuïc,54,4.5,2,1.0,38.0,41.374803,2.142932
Private_room,Ciutat Vella,5,4.0,2,1.0,59.0,41.381225,2.177635
Private_room,Eixample,118,4.5,2,1.0,60.0,41.401141,2.183285
Private_room,Nou Barris,22,5.0,1,1.0,31.0,41.442726,2.174897
Private_room,Eixample,21,5.0,1,1.0,34.0,41.40618,2.171844
Entire_home/apt,Horta-Guinardó,168,4.5,6,0.0,121.0,41.412326,2.17262
Entire_home/apt,Eixample,26,4.0,8,3.0,136.0,41.388342,2.143773
Private_room,Ciutat Vella,54,3.5,3,1.0,35.0,41.379545,2.164285
Entire_home/apt,Eixample,4,4.5,2,1.0,96.0,41.403326,2.182212
Private_room,Ciutat Vella,32,4.5,3,1.0,66.0,41.382855,2.180615
Entire_home/apt,Eixample,7,4.0,5,3.0,148.0,41.407439,2.171829
Entire_home/apt,Eixample,27,4.5,7,3.0,267.0,41.399094,2.170189
Entire_home/apt,Ciutat Vella,69,5.0,6,3.0,184.0,41.381391,2.168084
Entire_home/apt,Sants-Montjuïc,23,4.5,5,2.0,163.0,41.373728,2.165812
Private_room,Gràcia,19,4.5,2,1.0,56.0,41.400908,2.164448
Private_room,Sant Martí,10,5.0,3,1.0,36.0,41.405603,2.188026
Entire_home/apt,Horta-Guinardó,82,4.5,3,0.0,92.0,41.412113,2.17298
Private_room,Sants-Montjuïc,8,4.5,1,3.0,35.0,41.36992100000001,2.135913
Entire_home/apt,Eixample,115,5.0,10,4.0,480.0,41.392882,2.16687
Private_room,Sants-Montjuïc,28,3.5,2,1.0,36.0,41.37485,2.146493
Private_room,Ciutat Vella,20,4.0,2,1.0,13.0,41.377162,2.169984
Entire_home/apt,Eixample,29,4.5,4,1.0,180.0,41.397502,2.165196
Entire_home/apt,Eixample,149,5.0,4,2.0,110.0,41.40426,2.177381
Entire_home/apt,Horta-Guinardó,52,4.5,8,2.0,155.0,41.419574,2.162846
Entire_home/apt,Sant Martí,125,4.5,6,2.0,116.0,41.411748,2.217727
Entire_home/apt,Eixample,6,5.0,8,3.0,252.0,41.39438,2.178115
Entire_home/apt,Ciutat Vella,14,5.0,2,1.0,132.0,41.381704,2.182448
Private_room,Sant Martí,15,4.5,2,1.0,45.0,41.409078,2.185236
Entire_home/apt,Eixample,53,5.0,3,1.0,144.0,41.392471,2.1789560000000003
Private_room,Gràcia,4,5.0,1,1.0,36.0,41.404232,2.170617
Entire_home/apt,Eixample,4,5.0,4,2.0,204.0,41.391483,2.164205
Private_room,Ciutat Vella,53,4.5,2,1.0,42.0,41.386217,2.17626
Private_room,Gràcia,20,5.0,2,1.0,30.0,41.41431,2.139768
Private_room,Ciutat Vella,27,5.0,1,1.0,37.0,41.383723,2.181151
Entire_home/apt,Gràcia,145,4.5,4,2.0,114.0,41.407608,2.15776
Private_room,Gràcia,12,4.5,2,1.0,41.0,41.403244,2.161139
Entire_home/apt,Eixample,184,4.5,2,1.0,39.0,41.395657,2.180917
Entire_home/apt,Gràcia,74,4.0,2,1.0,72.0,41.39872,2.158553
Private_room,Eixample,56,4.5,1,1.0,27.0,41.393949,2.180577
Entire_home/apt,Eixample,85,4.5,6,2.0,114.0,41.385311,2.156798
Private_room,Eixample,22,4.5,2,1.0,48.0,41.375895,2.1607380000000003
Entire_home/apt,Ciutat Vella,25,4.5,4,1.0,113.0,41.382116,2.165062
Private_room,Sant Martí,14,5.0,1,1.0,42.0,41.417458,2.196008
Entire_home/apt,Eixample,58,5.0,4,2.0,108.0,41.401064,2.177132
Private_room,Sants-Montjuïc,14,4.5,2,1.0,36.0,41.372316,2.127821
Private_room,Ciutat Vella,69,4.5,2,1.0,36.0,41.387259,2.178359
Private_room,Ciutat Vella,32,4.5,2,1.0,60.0,41.378837,2.168142
Shared_room,Sants-Montjuïc,8,5.0,1,1.0,34.0,41.373491,2.165997
Entire_home/apt,Eixample,97,4.5,5,2.0,113.0,41.403005,2.176667
Private_room,Ciutat Vella,99,3.5,4,1.0,60.0,41.383618,2.167954
Private_room,Ciutat Vella,44,4.0,5,1.0,78.0,41.376132,2.171256
Entire_home/apt,Eixample,11,4.5,4,2.0,133.0,41.390272,2.151619
Private_room,Eixample,7,5.0,2,1.0,59.0,41.38783400000001,2.156095
Private_room,Nou Barris,82,4.5,2,2.0,35.0,41.440231,2.175131
Private_room,Ciutat Vella,15,5.0,2,1.0,82.0,41.380408,2.178429
Entire_home/apt,Sants-Montjuïc,9,5.0,4,2.0,165.0,41.373686,2.158216
Private_room,Sant Martí,25,4.5,2,1.0,22.0,41.414485,2.18506
Entire_home/apt,Gràcia,35,4.5,6,3.0,139.0,41.413855,2.139394
Entire_home/apt,Eixample,7,4.5,7,3.0,174.0,41.395685,2.169591
Entire_home/apt,Eixample,9,5.0,6,2.0,137.0,41.38223,2.151916
Entire_home/apt,Eixample,27,4.5,3,2.0,163.0,41.377149,2.162268
Entire_home/apt,Sants-Montjuïc,12,4.0,4,2.0,66.0,41.37745200000001,2.132413
Entire_home/apt,Eixample,114,5.0,4,2.0,167.0,41.379365,2.160878
Private_room,Ciutat Vella,85,5.0,2,1.0,74.0,41.384913,2.183219
Entire_home/apt,Eixample,8,5.0,2,2.0,157.0,41.395819,2.174557
Entire_home/apt,Eixample,58,5.0,5,3.0,193.0,41.402861,2.17319
Entire_home/apt,Eixample,56,4.5,4,2.0,144.0,41.39183,2.154396
Private_room,Sant Martí,26,4.5,4,2.0,72.0,41.405651,2.183976
Entire_home/apt,Gràcia,3,4.5,3,1.0,132.0,41.401389,2.162449
Private_room,Eixample,10,3.5,2,1.0,23.0,41.379261,2.145452
Private_room,Eixample,57,5.0,2,1.0,36.0,41.41154,2.174941
Entire_home/apt,Sant Martí,111,5.0,4,2.0,121.0,41.39063400000001,2.185335
Entire_home/apt,Sants-Montjuïc,24,4.5,4,1.0,121.0,41.380154,2.136417
Private_room,Sarrià-Sant Gervasi,16,5.0,2,1.0,66.0,41.393352,2.146144
Private_room,Sant Martí,9,4.5,1,1.0,36.0,41.398749,2.19495
Private_room,Les Corts,16,4.0,2,1.0,18.0,41.377451,2.125457
Private_room,Gràcia,65,5.0,1,1.0,42.0,41.405759,2.165645
Entire_home/apt,Eixample,28,4.5,5,2.0,84.0,41.39659,2.175358
Private_room,Ciutat Vella,12,5.0,2,1.0,36.0,41.381437,2.166902
Private_room,Sarrià-Sant Gervasi,64,4.5,2,1.0,48.0,41.409761,2.139905
Entire_home/apt,Eixample,18,5.0,5,2.0,180.0,41.391425,2.154188
Entire_home/apt,Sants-Montjuïc,4,5.0,2,1.0,114.0,41.376092,2.1425650000000003
Private_room,Les Corts,15,4.5,2,1.0,43.0,41.378997,2.124723
Entire_home/apt,Eixample,65,5.0,2,1.0,71.0,41.396846,2.183624
Private_room,Eixample,9,4.5,2,1.0,72.0,41.384124,2.146882
Entire_home/apt,Sants-Montjuïc,3,4.5,10,3.0,210.0,41.372079,2.160707
Entire_home/apt,Sant Martí,121,4.5,4,2.0,144.0,41.394071,2.187305
Entire_home/apt,Eixample,11,4.0,6,3.0,136.0,41.377903,2.1540470000000003
Private_room,Sant Martí,152,4.5,3,1.0,59.0,41.409556,2.186773
Entire_home/apt,Eixample,49,4.5,4,2.0,97.0,41.39986500000001,2.163843
Private_room,Eixample,3,3.5,2,1.0,72.0,41.389674,2.150945
Private_room,Sants-Montjuïc,17,4.0,1,1.0,42.0,41.369715,2.143311
Entire_home/apt,Eixample,107,4.5,3,1.0,102.0,41.403257,2.181948
Entire_home/apt,Eixample,14,3.5,8,3.0,117.0,41.376867,2.163095
Private_room,Gràcia,27,5.0,2,1.0,65.0,41.408233,2.16397
Private_room,Eixample,23,4.0,2,1.0,24.0,41.38088,2.15994
Private_room,Sant Martí,69,4.5,2,1.0,36.0,41.407715,2.197483
Entire_home/apt,Sants-Montjuïc,7,4.5,4,2.0,167.0,41.373045,2.171704
Private_room,Ciutat Vella,36,4.5,1,1.0,44.0,41.381661,2.181584
Entire_home/apt,Eixample,4,4.0,5,2.0,203.0,41.391676,2.148151
Private_room,Sant Martí,6,4.0,1,1.0,36.0,41.415714,2.184072
Entire_home/apt,Eixample,47,4.5,7,4.0,144.0,41.391386,2.147309
Entire_home/apt,Eixample,29,4.5,8,3.0,426.0,41.386562,2.1641220000000003
Entire_home/apt,Ciutat Vella,4,5.0,4,1.0,121.0,41.379035,2.171911
Entire_home/apt,Eixample,3,5.0,4,2.0,183.0,41.398442,2.171287
Entire_home/apt,Ciutat Vella,3,4.0,4,3.0,136.0,41.37907,2.173868
Private_room,Ciutat Vella,9,4.5,2,1.0,60.0,41.383374,2.182982
Entire_home/apt,Sant Martí,9,5.0,6,2.0,121.0,41.403798,2.206324
Private_room,Ciutat Vella,16,4.5,1,1.0,37.0,41.383922,2.180119
Entire_home/apt,Gràcia,20,4.5,5,3.0,36.0,41.408895,2.165142
Entire_home/apt,Sant Martí,24,5.0,6,3.0,200.0,41.392265,2.197707
Private_room,Sant Martí,20,5.0,2,1.0,48.0,41.398439,2.1978020000000003
Private_room,Gràcia,27,5.0,2,1.0,36.0,41.401125,2.1573830000000003
Entire_home/apt,Sant Martí,33,4.5,6,2.0,108.0,41.39294,2.185575
Entire_home/apt,Eixample,12,4.5,4,2.0,142.0,41.375733,2.159597
Private_room,Gràcia,4,5.0,2,1.0,108.0,41.407175,2.1535900000000003
Entire_home/apt,Gràcia,19,4.5,6,2.0,216.0,41.396628,2.158237
Entire_home/apt,Eixample,28,4.5,6,3.0,90.0,41.391566,2.155034
Entire_home/apt,Sant Martí,54,4.0,8,3.0,103.0,41.397667,2.190076
Entire_home/apt,Gràcia,3,3.5,4,1.0,109.0,41.400809,2.151688
Private_room,Sant Andreu,21,4.5,2,1.0,24.0,41.425482,2.187459
Entire_home/apt,Eixample,21,4.0,6,2.0,110.0,41.403585,2.17785
Private_room,Ciutat Vella,31,5.0,2,1.0,81.0,41.376177,2.188482
Entire_home/apt,Ciutat Vella,3,4.0,4,2.0,193.0,41.384514,2.168866
Entire_home/apt,Eixample,53,5.0,4,1.0,102.0,41.406502,2.176531
Entire_home/apt,Horta-Guinardó,34,4.0,6,2.0,138.0,41.414905,2.165334
Entire_home/apt,Gràcia,7,4.5,4,2.0,101.0,41.40048,2.159461
Private_room,Sants-Montjuïc,10,5.0,2,1.0,48.0,41.374843,2.132953
Private_room,Gràcia,8,4.0,2,1.0,44.0,41.404548,2.167273
Private_room,Eixample,30,5.0,1,1.0,39.0,41.40515300000001,2.176312
Entire_home/apt,Eixample,82,4.0,8,3.0,72.0,41.38503,2.143252
Entire_home/apt,Eixample,3,5.0,4,1.0,96.0,41.401312,2.183663
Private_room,Eixample,9,4.0,2,1.0,48.0,41.376051,2.152156
Private_room,Eixample,3,5.0,2,1.0,60.0,41.407137,2.1710990000000003
Private_room,Eixample,15,4.0,2,1.0,35.0,41.381443,2.157054
Private_room,Sant Andreu,4,4.5,1,1.0,34.0,41.421262,2.187743
Private_room,Ciutat Vella,113,4.0,2,1.0,42.0,41.387845,2.175896
Private_room,Les Corts,43,5.0,1,1.0,36.0,41.378063,2.122774
Private_room,Eixample,36,4.5,2,1.0,53.0,41.383362,2.153947
Entire_home/apt,Eixample,8,4.0,6,3.0,195.0,41.384143,2.162379
Entire_home/apt,Sants-Montjuïc,24,4.0,3,0.0,216.0,41.374934,2.140813
Private_room,Horta-Guinardó,5,5.0,1,1.0,24.0,41.420049,2.179039
Entire_home/apt,Eixample,3,4.5,2,1.0,102.0,41.382583,2.1510580000000004
Entire_home/apt,Eixample,5,4.5,6,2.0,267.0,41.402751,2.176557
Entire_home/apt,Ciutat Vella,7,4.5,2,1.0,172.0,41.377801,2.190776
Entire_home/apt,Sarrià-Sant Gervasi,25,4.5,3,2.0,180.0,41.411099,2.143945
Private_room,Eixample,8,5.0,2,1.0,72.0,41.395971,2.17075
Entire_home/apt,Sants-Montjuïc,75,5.0,4,2.0,180.0,41.373683,2.164664
Entire_home/apt,Eixample,25,5.0,6,3.0,323.0,41.395163,2.167394
Entire_home/apt,Horta-Guinardó,8,3.5,9,4.0,634.0,41.41531,2.165004
Entire_home/apt,Sant Martí,3,5.0,3,1.0,247.0,41.402489,2.207273
Private_room,Sant Martí,50,5.0,1,1.0,41.0,41.413132,2.213005
Private_room,Sant Martí,47,5.0,2,1.0,60.0,41.39912,2.202462
Private_room,Eixample,65,4.0,2,1.0,38.0,41.407784,2.179426
Private_room,Sant Martí,3,5.0,1,1.0,66.0,41.404183,2.212457
Entire_home/apt,Sant Martí,25,5.0,6,2.0,167.0,41.404996,2.200901
Entire_home/apt,Ciutat Vella,67,4.5,4,1.0,101.0,41.389893,2.181814
Private_room,Sant Martí,14,4.5,2,1.0,27.0,41.415342,2.215337
Entire_home/apt,Horta-Guinardó,22,4.5,3,1.0,118.0,41.409442,2.166029
Entire_home/apt,Ciutat Vella,112,4.5,8,3.0,301.0,41.387482,2.178754
Entire_home/apt,Eixample,4,4.0,6,2.0,168.0,41.393667,2.156439
Entire_home/apt,Sant Martí,3,4.5,2,1.0,138.0,41.408874,2.208603
Entire_home/apt,Ciutat Vella,48,5.0,2,1.0,84.0,41.383274,2.1654720000000003
Private_room,Ciutat Vella,12,4.5,2,1.0,54.0,41.387886,2.179014
Entire_home/apt,Sarrià-Sant Gervasi,120,4.0,12,3.0,91.0,41.404061,2.1436330000000003
Entire_home/apt,Les Corts,113,5.0,3,1.0,107.0,41.377412,2.113167
Private_room,Eixample,122,4.5,3,1.0,38.0,41.401676,2.183461
Private_room,Sarrià-Sant Gervasi,17,4.5,3,1.0,54.0,41.410988,2.14291
Entire_home/apt,Eixample,10,4.0,6,2.0,121.0,41.379567,2.163125
Private_room,Gràcia,3,5.0,1,1.0,24.0,41.401783,2.152469
Entire_home/apt,Eixample,35,4.5,9,4.0,301.0,41.398113,2.172387
Private_room,Sarrià-Sant Gervasi,3,5.0,2,1.0,32.0,41.404293,2.147653
Entire_home/apt,Ciutat Vella,12,4.5,4,1.0,96.0,41.38834600000001,2.1762740000000003
Entire_home/apt,Horta-Guinardó,59,5.0,2,0.0,85.0,41.418532,2.159983
Private_room,Ciutat Vella,53,4.5,2,1.0,72.0,41.375481,2.190831
Private_room,Gràcia,12,5.0,2,1.0,48.0,41.399667,2.15783
Private_room,Eixample,6,4.5,2,1.0,59.0,41.397865,2.184151
Entire_home/apt,Eixample,41,4.5,5,2.0,157.0,41.391912,2.160966
Entire_home/apt,Horta-Guinardó,51,5.0,8,3.0,144.0,41.41296,2.1625490000000003
Entire_home/apt,Sants-Montjuïc,6,3.0,10,4.0,305.0,41.373966,2.155318
Private_room,Eixample,22,4.5,2,1.0,54.0,41.40697700000001,2.1720740000000003
Entire_home/apt,Eixample,14,4.5,6,2.0,168.0,41.392608,2.155695
Private_room,Gràcia,22,4.5,2,1.0,65.0,41.405622,2.159509
Private_room,Eixample,16,4.5,2,1.0,60.0,41.380157,2.15788
Private_room,Ciutat Vella,4,4.5,2,1.0,54.0,41.381699,2.178709
Private_room,Sarrià-Sant Gervasi,39,5.0,2,1.0,54.0,41.397492,2.121326
Entire_home/apt,Sant Martí,12,4.5,2,1.0,121.0,41.395098,2.188949
Entire_home/apt,Sants-Montjuïc,90,4.5,4,1.0,66.0,41.370983,2.158671
Private_room,Eixample,10,4.5,1,1.0,18.0,41.386166,2.165404
Private_room,Ciutat Vella,7,4.5,3,3.0,90.0,41.384372,2.179357
Entire_home/apt,Sant Martí,17,4.0,6,2.0,117.0,41.41376,2.178933
Entire_home/apt,Eixample,5,3.5,10,4.0,515.0,41.387919,2.166072
Entire_home/apt,Eixample,15,5.0,6,2.0,220.0,41.404783,2.175301
Private_room,Horta-Guinardó,3,4.5,2,1.0,96.0,41.417884,2.16003
Private_room,Ciutat Vella,13,4.5,2,1.0,60.0,41.385618,2.178352
Entire_home/apt,Sant Martí,3,3.0,6,2.0,108.0,41.40783,2.188656
Private_room,Ciutat Vella,52,4.5,2,1.0,84.0,41.379497,2.177125
Entire_home/apt,Eixample,14,4.5,7,3.0,451.0,41.388374,2.166789
Entire_home/apt,Eixample,43,4.0,6,3.0,177.0,41.394527,2.15325
Entire_home/apt,Sants-Montjuïc,6,4.0,3,2.0,121.0,41.372906,2.168091
Entire_home/apt,Sants-Montjuïc,10,4.0,6,2.0,138.0,41.373328,2.162835
Entire_home/apt,Sant Martí,3,4.0,4,2.0,180.0,41.392816,2.199619
Entire_home/apt,Eixample,78,4.5,4,1.0,95.0,41.391158,2.1733
Private_room,Ciutat Vella,3,3.5,2,1.0,60.0,41.376939,2.174697
Private_room,Horta-Guinardó,4,4.5,2,1.0,32.0,41.423882,2.176963
Entire_home/apt,Sant Martí,9,5.0,4,3.0,96.0,41.416346,2.193446
Private_room,Eixample,3,5.0,1,1.0,18.0,41.398536,2.170403
Private_room,Eixample,19,4.5,2,1.0,48.0,41.389592,2.158249
Entire_home/apt,Sant Martí,4,4.5,2,1.0,54.0,41.414607,2.179349
Private_room,Sant Martí,6,4.0,3,1.0,60.0,41.410063,2.187749
Entire_home/apt,Sant Martí,4,4.0,4,1.0,83.0,41.41493300000001,2.182529
Entire_home/apt,Ciutat Vella,19,5.0,5,1.0,180.0,41.382402,2.173729
Private_room,Ciutat Vella,11,4.5,2,1.0,42.0,41.383577,2.18528
Private_room,Gràcia,17,4.5,2,1.0,36.0,41.409038,2.156632
Entire_home/apt,Sant Martí,9,4.5,8,4.0,481.0,41.404343,2.215621
Private_room,Eixample,33,5.0,1,1.0,44.0,41.376448,2.158499
Private_room,Eixample,204,4.0,2,1.0,22.0,41.376199,2.155835
Private_room,Horta-Guinardó,3,4.5,2,1.0,45.0,41.42159,2.151898
Shared_room,Eixample,56,4.5,4,1.0,33.0,41.392007,2.154837
Private_room,Les Corts,121,4.5,2,1.0,54.0,41.378405,2.124212
Private_room,Sants-Montjuïc,17,5.0,2,1.0,32.0,41.372954,2.159041
Entire_home/apt,Ciutat Vella,4,1.0,8,4.0,603.0,41.378747,2.176723
Private_room,Ciutat Vella,40,4.5,2,1.0,93.0,41.380822,2.1777740000000003
Entire_home/apt,Gràcia,15,5.0,4,2.0,66.0,41.401622,2.162527
Private_room,Sant Martí,26,5.0,2,1.0,30.0,41.411306,2.206042
Private_room,Eixample,70,4.5,2,1.0,32.0,41.382865,2.154289
Private_room,Eixample,5,5.0,2,1.0,71.0,41.379216,2.162115
Private_room,Gràcia,3,4.5,2,1.0,48.0,41.403811,2.162306
Entire_home/apt,Eixample,4,5.0,4,0.0,107.0,41.389005,2.157425
Private_room,Sarrià-Sant Gervasi,10,4.5,2,1.0,48.0,41.411712,2.13999
Entire_home/apt,Eixample,6,3.5,6,3.0,113.0,41.381576,2.151992
Private_room,Ciutat Vella,33,4.5,2,1.0,53.0,41.379558,2.1663
Entire_home/apt,Sarrià-Sant Gervasi,17,4.5,8,4.0,469.0,41.40725,2.14678
Private_room,Eixample,8,5.0,2,1.0,60.0,41.384598,2.159934
Entire_home/apt,Ciutat Vella,96,4.5,4,1.0,107.0,41.386673,2.181868
Entire_home/apt,Eixample,12,5.0,6,3.0,199.0,41.390921,2.166573
Entire_home/apt,Ciutat Vella,22,5.0,6,3.0,447.0,41.383954,2.177649
Entire_home/apt,Eixample,33,4.5,4,1.0,118.0,41.386911,2.165483
Private_room,Eixample,32,4.5,2,1.0,48.0,41.405463,2.179381
Entire_home/apt,Ciutat Vella,57,4.5,6,4.0,493.0,41.377996,2.177807
Entire_home/apt,Eixample,118,4.5,2,1.0,60.0,41.398633,2.178327
Private_room,Eixample,5,5.0,2,1.0,72.0,41.394343,2.1750130000000003
Entire_home/apt,Les Corts,29,4.5,6,3.0,144.0,41.381825,2.133705
Private_room,Sant Martí,71,4.5,2,1.0,72.0,41.39228,2.187962
Entire_home/apt,Ciutat Vella,16,5.0,4,2.0,252.0,41.382738,2.177597
Entire_home/apt,Sants-Montjuïc,30,4.5,4,2.0,60.0,41.37258,2.159994
Entire_home/apt,Eixample,115,4.5,11,4.0,243.0,41.394815,2.1736020000000003
Private_room,Ciutat Vella,11,4.5,2,1.0,44.0,41.378966,2.167195
Private_room,Sants-Montjuïc,4,5.0,2,1.0,42.0,41.370392,2.147606
Entire_home/apt,Gràcia,63,5.0,4,0.0,144.0,41.400637,2.153581
Private_room,Eixample,9,4.5,2,1.0,65.0,41.394916,2.175738
Entire_home/apt,Les Corts,3,2.5,8,3.0,175.0,41.381391,2.128468
Entire_home/apt,Eixample,7,4.0,4,1.0,87.0,41.383583,2.157918
Private_room,Eixample,48,5.0,2,1.0,45.0,41.379257,2.155819
Private_room,Gràcia,117,4.5,4,1.0,48.0,41.399941,2.162491
Private_room,Horta-Guinardó,9,5.0,2,1.0,54.0,41.424383,2.155779
Entire_home/apt,Eixample,111,4.5,5,2.0,118.0,41.391387,2.177841
Entire_home/apt,Ciutat Vella,15,5.0,2,1.0,93.0,41.381366,2.187914
Entire_home/apt,Ciutat Vella,4,4.0,2,0.0,72.0,41.387362,2.176531
Private_room,Sant Martí,14,4.0,2,1.0,60.0,41.410036,2.227329
Private_room,Ciutat Vella,26,5.0,1,1.0,59.0,41.388632,2.178818
Private_room,Ciutat Vella,25,5.0,1,1.0,48.0,41.379113,2.1805830000000004
Private_room,Ciutat Vella,29,5.0,2,1.0,68.0,41.382277,2.177504
Private_room,Sant Martí,22,4.5,2,1.0,72.0,41.401588,2.204112
Entire_home/apt,Sant Martí,5,5.0,4,3.0,114.0,41.410649,2.191891
Private_room,Ciutat Vella,11,5.0,2,1.0,54.0,41.38667,2.181768
Entire_home/apt,Gràcia,21,4.0,5,1.0,96.0,41.399297,2.158187
Private_room,Eixample,3,5.0,2,1.0,72.0,41.393996,2.169065
Entire_home/apt,Ciutat Vella,4,5.0,4,2.0,180.0,41.383515,2.177164
Private_room,Ciutat Vella,287,5.0,2,1.0,60.0,41.381556,2.1752740000000004
Entire_home/apt,Eixample,16,4.0,5,2.0,144.0,41.411367,2.174621
Entire_home/apt,Ciutat Vella,93,4.5,5,2.0,96.0,41.382482,2.175119
Private_room,Sant Martí,6,5.0,2,1.0,48.0,41.40085300000001,2.205841
Entire_home/apt,Eixample,13,5.0,6,3.0,240.0,41.376278000000006,2.15506
Private_room,Eixample,36,4.5,2,1.0,60.0,41.384022,2.15538
Private_room,Sant Martí,22,4.5,2,1.0,29.0,41.414073,2.21647
Private_room,Eixample,14,4.5,2,1.0,72.0,41.377605,2.162568
Entire_home/apt,Ciutat Vella,5,3.5,2,1.0,72.0,41.381223,2.167162
Entire_home/apt,Eixample,10,4.5,2,1.0,96.0,41.402206,2.179779
Entire_home/apt,Ciutat Vella,86,4.5,2,1.0,48.0,41.382838,2.182958
Shared_room,Gràcia,37,4.5,3,1.0,30.0,41.411494,2.1561220000000003
Private_room,Sant Martí,73,5.0,1,1.0,42.0,41.40496,2.204631
Private_room,Sant Martí,76,4.5,2,1.0,54.0,41.396598,2.19597
Entire_home/apt,Horta-Guinardó,22,5.0,4,1.0,35.0,41.422419,2.152964
Entire_home/apt,Gràcia,21,4.5,6,2.0,204.0,41.397736,2.156139
Private_room,Eixample,10,5.0,2,1.0,48.0,41.398669,2.174195
Private_room,Sant Martí,6,4.0,2,1.0,54.0,41.412295,2.184292
Entire_home/apt,Gràcia,10,4.0,4,2.0,252.0,41.418545,2.150744
Entire_home/apt,Eixample,16,5.0,6,3.0,348.0,41.397402,2.174794
Private_room,Sant Martí,53,4.5,2,1.0,36.0,41.409041,2.1846240000000003
Entire_home/apt,Sants-Montjuïc,11,5.0,3,2.0,80.0,41.371665,2.145136
Entire_home/apt,Sant Martí,44,4.5,6,2.0,230.0,41.397303,2.204712
Private_room,Gràcia,22,4.5,1,1.0,30.0,41.408232,2.161429
Entire_home/apt,Eixample,11,4.5,6,3.0,96.0,41.379956,2.159384
Private_room,Eixample,3,4.5,1,1.0,54.0,41.401063,2.17818
Entire_home/apt,Eixample,18,4.5,5,1.0,84.0,41.383159,2.157624
Private_room,Horta-Guinardó,109,4.5,2,1.0,24.0,41.414682,2.17833
Entire_home/apt,Sant Martí,73,4.5,4,1.0,84.0,41.406315,2.204498
Entire_home/apt,Gràcia,27,3.5,6,3.0,144.0,41.404086,2.171595
Entire_home/apt,Ciutat Vella,49,4.5,4,0.0,140.0,41.38401,2.180318
Entire_home/apt,Gràcia,46,4.5,2,1.0,108.0,41.399705,2.161662
Entire_home/apt,Sant Martí,12,4.0,10,3.0,309.0,41.404457,2.200713
Entire_home/apt,Gràcia,182,4.5,6,2.0,72.0,41.420267,2.148729
Entire_home/apt,Eixample,44,4.5,5,2.0,84.0,41.387099,2.166273
Entire_home/apt,Sants-Montjuïc,15,4.5,2,1.0,84.0,41.373863,2.1257580000000003
Entire_home/apt,Sants-Montjuïc,64,4.0,4,1.0,108.0,41.373664,2.163546
Private_room,Sant Martí,6,4.5,1,1.0,28.0,41.405608,2.204811
Private_room,Sants-Montjuïc,9,4.5,1,1.0,42.0,41.375748,2.138911
Entire_home/apt,Eixample,6,5.0,6,3.0,276.0,41.391566,2.17337
