@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
EntireHome/apt,Eixample,183,9.0,4,1.0,78.0,41.394,2.18
PrivateRoom,SantMarti,3,10.0,3,1.0,84.0,41.393,2.199
PrivateRoom,LesCorts,7,9.0,1,1.0,84.0,41.386,2.106
PrivateRoom,SantsMontjuic,42,9.0,2,1.0,31.0,41.374,2.149
EntireHome/apt,CiutatVella,62,9.0,4,0.0,118.0,41.387,2.172
PrivateRoom,SantsMontjuic,11,9.0,2,1.0,60.0,41.371,2.158
EntireHome/apt,Eixample,6,10.0,6,3.0,276.0,41.392,2.173
PrivateRoom,CiutatVella,47,9.0,4,1.0,121.0,41.386,2.172
PrivateRoom,CiutatVella,12,9.0,1,1.0,60.0,41.378,2.173
EntireHome/apt,Eixample,19,9.0,4,1.0,150.0,41.399,2.177
PrivateRoom,SantsMontjuic,53,9.0,2,1.0,90.0,41.373,2.163
EntireHome/apt,CiutatVella,112,10.0,4,2.0,143.0,41.383,2.175
PrivateRoom,SantsMontjuic,15,9.0,3,1.0,44.0,41.376,2.146
PrivateRoom,Eixample,9,10.0,2,1.0,70.0,41.382,2.162
PrivateRoom,SantMarti,18,9.0,2,1.0,46.0,41.412,2.185
EntireHome/apt,CiutatVella,94,9.0,7,3.0,180.0,41.379,2.176
EntireHome/apt,Eixample,16,8.0,4,2.0,93.0,41.398,2.183
PrivateRoom,Sarria,64,9.0,2,1.0,48.0,41.41,2.14
PrivateRoom,SantMarti,28,9.0,1,1.0,54.0,41.392,2.186
EntireHome/apt,Eixample,19,9.0,4,2.0,143.0,41.392,2.178
PrivateRoom,CiutatVella,215,9.0,2,1.0,68.0,41.381,2.176
EntireHome/apt,Eixample,3,10.0,6,2.0,110.0,41.376,2.16
EntireHome/apt,SantsMontjuic,8,9.0,5,2.0,104.0,41.374,2.163
PrivateRoom,SantMarti,27,9.0,6,1.0,96.0,41.41,2.2
EntireHome/apt,Eixample,36,9.0,10,4.0,499.0,41.387,2.151
EntireHome/apt,Eixample,4,8.0,8,4.0,180.0,41.377,2.154
EntireHome/apt,Eixample,15,7.0,6,2.0,131.0,41.379,2.152
EntireHome/apt,SantMarti,14,9.0,4,1.0,94.0,41.403,2.21
PrivateRoom,CiutatVella,27,10.0,3,1.0,132.0,41.387,2.181
PrivateRoom,SantMarti,8,8.0,2,1.0,57.0,41.393,2.185
EntireHome/apt,Gracia,139,9.0,4,2.0,72.0,41.403,2.168
PrivateRoom,SantsMontjuic,11,10.0,3,2.0,48.0,41.375,2.145
PrivateRoom,Eixample,8,10.0,2,1.0,49.0,41.376,2.151
EntireHome/apt,CiutatVella,15,9.0,3,1.0,168.0,41.386,2.175
EntireHome/apt,Gracia,5,10.0,6,3.0,204.0,41.404,2.17
PrivateRoom,LesCorts,64,10.0,2,1.0,59.0,41.377,2.124
EntireHome/apt,CiutatVella,48,10.0,2,1.0,84.0,41.383,2.165
PrivateRoom,Eixample,4,10.0,2,1.0,68.0,41.383,2.161
EntireHome/apt,Eixample,3,10.0,4,1.0,238.0,41.387,2.169
PrivateRoom,Eixample,36,9.0,2,1.0,30.0,41.397,2.186
PrivateRoom,Eixample,61,9.0,2,1.0,35.0,41.398,2.17
EntireHome/apt,Horta,18,9.0,6,3.0,481.0,41.43,2.135
PrivateRoom,SantsMontjuic,63,10.0,3,1.0,54.0,41.373,2.167
PrivateRoom,SantMarti,61,10.0,1,1.0,35.0,41.391,2.189
PrivateRoom,SantMarti,150,9.0,1,1.0,36.0,41.4,2.194
EntireHome/apt,Eixample,23,9.0,6,2.0,199.0,41.405,2.174
EntireHome/apt,CiutatVella,49,9.0,2,1.0,108.0,41.385,2.185
EntireHome/apt,Eixample,100,9.0,8,3.0,203.0,41.397,2.169
PrivateRoom,Gracia,23,9.0,2,1.0,48.0,41.401,2.159
PrivateRoom,SantMarti,5,10.0,2,1.0,72.0,41.399,2.205
PrivateRoom,CiutatVella,64,9.0,2,1.0,71.0,41.391,2.183
PrivateRoom,Eixample,57,9.0,2,1.0,42.0,41.398,2.183
PrivateRoom,CiutatVella,7,9.0,2,1.0,48.0,41.381,2.168
EntireHome/apt,Eixample,84,9.0,5,3.0,114.0,41.407,2.178
PrivateRoom,CiutatVella,23,9.0,2,1.0,60.0,41.382,2.178
PrivateRoom,Eixample,21,10.0,1,1.0,34.0,41.406,2.172
PrivateRoom,SantAndreu,4,9.0,2,1.0,60.0,41.418,2.187
EntireHome/apt,Eixample,60,9.0,4,3.0,157.0,41.386,2.144
EntireHome/apt,CiutatVella,84,10.0,2,0.0,275.0,41.383,2.182
PrivateRoom,Eixample,18,10.0,2,1.0,72.0,41.393,2.16
PrivateRoom,CiutatVella,31,9.0,2,1.0,60.0,41.383,2.175
EntireHome/apt,Gracia,105,10.0,5,3.0,118.0,41.399,2.163
EntireHome/apt,CiutatVella,82,10.0,8,3.0,150.0,41.376,2.174
PrivateRoom,CiutatVella,18,10.0,2,1.0,84.0,41.38,2.187
PrivateRoom,Eixample,30,9.0,1,1.0,27.0,41.379,2.154
PrivateRoom,CiutatVella,11,9.0,2,1.0,44.0,41.379,2.167
PrivateRoom,Eixample,70,10.0,2,1.0,48.0,41.381,2.16
PrivateRoom,CiutatVella,52,9.0,4,1.0,96.0,41.381,2.166
EntireHome/apt,Eixample,26,9.0,8,3.0,311.0,41.397,2.168
PrivateRoom,CiutatVella,104,8.0,2,1.0,36.0,41.382,2.166
PrivateRoom,Sarria,45,9.0,2,1.0,54.0,41.393,2.132
EntireHome/apt,Gracia,13,10.0,2,1.0,301.0,41.401,2.164
PrivateRoom,Eixample,3,9.0,4,2.0,168.0,41.396,2.178
EntireHome/apt,Eixample,16,9.0,5,3.0,138.0,41.398,2.167
PrivateRoom,SantMarti,4,8.0,2,1.0,36.0,41.413,2.184
EntireHome/apt,CiutatVella,6,10.0,2,0.0,110.0,41.384,2.183
EntireHome/apt,SantMarti,11,10.0,8,4.0,384.0,41.39,2.191
EntireHome/apt,Eixample,14,7.0,4,2.0,96.0,41.406,2.173
EntireHome/apt,Eixample,137,8.0,7,4.0,121.0,41.401,2.177
EntireHome/apt,Eixample,18,9.0,4,2.0,114.0,41.399,2.167
PrivateRoom,Gracia,42,9.0,4,1.0,114.0,41.398,2.156
PrivateRoom,SantMarti,8,8.0,2,1.0,44.0,41.412,2.183
EntireHome/apt,Gracia,5,8.0,5,3.0,150.0,41.402,2.158
PrivateRoom,Eixample,3,9.0,1,1.0,46.0,41.399,2.174
EntireHome/apt,Eixample,5,9.0,3,1.0,78.0,41.39,2.165
EntireHome/apt,Eixample,57,8.0,6,4.0,168.0,41.376,2.155
PrivateRoom,Eixample,7,7.0,2,1.0,79.0,41.405,2.177
EntireHome/apt,SantMarti,5,6.0,4,1.0,228.0,41.412,2.18
EntireHome/apt,CiutatVella,25,10.0,2,1.0,108.0,41.388,2.181
EntireHome/apt,Eixample,47,9.0,8,5.0,180.0,41.4,2.175
EntireHome/apt,Eixample,8,8.0,6,2.0,144.0,41.394,2.162
EntireHome/apt,Gracia,3,10.0,4,2.0,42.0,41.4,2.152
EntireHome/apt,CiutatVella,26,8.0,2,1.0,96.0,41.381,2.175
PrivateRoom,SantAndreu,3,10.0,1,1.0,61.0,41.424,2.178
PrivateRoom,Gracia,79,9.0,2,1.0,48.0,41.402,2.16
EntireHome/apt,Eixample,98,10.0,6,3.0,480.0,41.403,2.174
EntireHome/apt,SantMarti,32,9.0,5,2.0,143.0,41.404,2.205
EntireHome/apt,SantMarti,11,9.0,6,3.0,100.0,41.39,2.185
PrivateRoom,Horta,7,9.0,1,1.0,43.0,41.412,2.173
EntireHome/apt,Eixample,13,8.0,5,2.0,97.0,41.376,2.163
PrivateRoom,Eixample,80,9.0,2,1.0,32.0,41.398,2.178
PrivateRoom,Gracia,12,9.0,2,1.0,48.0,41.409,2.165
EntireHome/apt,Eixample,6,10.0,6,2.0,162.0,41.406,2.178
PrivateRoom,CiutatVella,37,9.0,2,1.0,74.0,41.381,2.17
PrivateRoom,CiutatVella,36,9.0,2,1.0,38.0,41.38,2.177
EntireHome/apt,SantsMontjuic,56,9.0,8,2.0,71.0,41.373,2.126
EntireHome/apt,SantsMontjuic,3,9.0,9,5.0,301.0,41.375,2.169
PrivateRoom,Gracia,11,9.0,2,1.0,84.0,41.401,2.162
EntireHome/apt,SantMarti,43,9.0,6,2.0,144.0,41.395,2.199
PrivateRoom,Horta,7,9.0,1,1.0,31.0,41.422,2.157
EntireHome/apt,Eixample,66,9.0,3,1.0,84.0,41.388,2.16
EntireHome/apt,Eixample,20,9.0,6,2.0,121.0,41.402,2.177
PrivateRoom,SantsMontjuic,12,8.0,2,1.0,46.0,41.381,2.14
PrivateRoom,CiutatVella,5,8.0,2,1.0,66.0,41.387,2.181
EntireHome/apt,Eixample,19,9.0,6,1.0,80.0,41.386,2.159
PrivateRoom,Eixample,54,9.0,2,1.0,81.0,41.391,2.179
PrivateRoom,Eixample,8,10.0,2,1.0,88.0,41.399,2.177
EntireHome/apt,Gracia,70,9.0,4,1.0,114.0,41.399,2.162
PrivateRoom,Sarria,26,9.0,2,1.0,59.0,41.41,2.145
EntireHome/apt,Eixample,185,9.0,8,2.0,121.0,41.379,2.154
EntireHome/apt,Eixample,65,9.0,3,1.0,92.0,41.401,2.182
PrivateRoom,CiutatVella,21,9.0,2,1.0,66.0,41.379,2.169
SharedRoom,Gracia,60,9.0,1,1.0,24.0,41.399,2.158
PrivateRoom,CiutatVella,113,9.0,2,1.0,92.0,41.383,2.165
EntireHome/apt,Eixample,66,9.0,6,2.0,150.0,41.389,2.175
EntireHome/apt,SantMarti,4,8.0,5,2.0,114.0,41.412,2.176
EntireHome/apt,CiutatVella,50,10.0,4,3.0,144.0,41.376,2.17
PrivateRoom,Eixample,14,9.0,4,1.0,66.0,41.38,2.157
EntireHome/apt,SantsMontjuic,8,9.0,4,1.0,102.0,41.384,2.141
PrivateRoom,CiutatVella,5,10.0,2,1.0,78.0,41.388,2.18
PrivateRoom,CiutatVella,34,9.0,1,1.0,37.0,41.389,2.178
EntireHome/apt,Gracia,8,8.0,3,2.0,95.0,41.404,2.163
PrivateRoom,CiutatVella,8,9.0,3,1.0,90.0,41.387,2.182
EntireHome/apt,Sarria,145,8.0,2,0.0,72.0,41.4,2.15
PrivateRoom,Eixample,22,9.0,2,1.0,58.0,41.382,2.16
EntireHome/apt,Sarria,33,9.0,3,2.0,95.0,41.393,2.131
EntireHome/apt,CiutatVella,6,10.0,4,2.0,287.0,41.383,2.172
EntireHome/apt,CiutatVella,6,10.0,2,1.0,78.0,41.376,2.169
PrivateRoom,SantMarti,12,9.0,2,1.0,39.0,41.409,2.186
PrivateRoom,Gracia,43,9.0,2,1.0,66.0,41.41,2.149
EntireHome/apt,Eixample,57,9.0,2,1.0,85.0,41.382,2.154
EntireHome/apt,LesCorts,29,9.0,6,3.0,144.0,41.382,2.134
EntireHome/apt,Eixample,135,9.0,2,1.0,121.0,41.389,2.148
EntireHome/apt,SantsMontjuic,10,9.0,6,2.0,136.0,41.375,2.144
EntireHome/apt,CiutatVella,44,9.0,2,0.0,132.0,41.379,2.178
PrivateRoom,Eixample,13,10.0,4,1.0,122.0,41.391,2.152
PrivateRoom,Eixample,16,10.0,3,1.0,48.0,41.389,2.156
EntireHome/apt,Eixample,11,9.0,2,1.0,96.0,41.401,2.179
EntireHome/apt,Gracia,171,9.0,6,2.0,108.0,41.4,2.161
EntireHome/apt,Eixample,22,10.0,6,3.0,179.0,41.384,2.161
PrivateRoom,SantsMontjuic,31,10.0,1,1.0,44.0,41.379,2.129
PrivateRoom,SantMarti,4,9.0,1,1.0,36.0,41.409,2.207
EntireHome/apt,CiutatVella,3,6.0,5,2.0,121.0,41.379,2.165
EntireHome/apt,SantMarti,17,8.0,6,3.0,180.0,41.414,2.22
EntireHome/apt,SantsMontjuic,50,8.0,4,2.0,72.0,41.364,2.167
EntireHome/apt,Sarria,6,8.0,6,2.0,163.0,41.404,2.141
PrivateRoom,Gracia,65,9.0,2,1.0,42.0,41.421,2.143
PrivateRoom,SantMarti,15,9.0,2,1.0,36.0,41.394,2.192
PrivateRoom,SantsMontjuic,5,10.0,1,1.0,38.0,41.372,2.167
EntireHome/apt,SantsMontjuic,45,9.0,8,3.0,166.0,41.375,2.138
PrivateRoom,Eixample,6,10.0,1,0.0,30.0,41.387,2.167
EntireHome/apt,Eixample,13,9.0,11,5.0,337.0,41.385,2.16
EntireHome/apt,CiutatVella,77,10.0,2,1.0,157.0,41.375,2.191
PrivateRoom,SantsMontjuic,44,9.0,2,1.0,38.0,41.371,2.141
EntireHome/apt,CiutatVella,120,9.0,8,4.0,172.0,41.384,2.164
PrivateRoom,SantMarti,13,8.0,2,1.0,54.0,41.409,2.207
EntireHome/apt,NouBarris,9,10.0,2,1.0,78.0,41.448,2.178
PrivateRoom,SantMarti,16,9.0,2,1.0,48.0,41.409,2.185
EntireHome/apt,Eixample,115,10.0,6,2.0,106.0,41.394,2.157
EntireHome/apt,CiutatVella,75,10.0,2,1.0,108.0,41.386,2.182
PrivateRoom,Eixample,29,9.0,2,1.0,46.0,41.407,2.178
EntireHome/apt,Sarria,15,10.0,4,1.0,114.0,41.41,2.139
EntireHome/apt,CiutatVella,3,9.0,4,1.0,58.0,41.377,2.166
EntireHome/apt,SantsMontjuic,41,9.0,12,6.0,362.0,41.352,2.148
PrivateRoom,CiutatVella,37,8.0,3,1.0,84.0,41.381,2.165
EntireHome/apt,CiutatVella,80,8.0,4,1.0,35.0,41.381,2.178
PrivateRoom,Eixample,9,9.0,1,1.0,36.0,41.382,2.15
PrivateRoom,SantAndreu,15,8.0,2,1.0,31.0,41.418,2.189
EntireHome/apt,SantMarti,6,9.0,5,3.0,96.0,41.415,2.211
EntireHome/apt,Eixample,11,8.0,4,1.0,96.0,41.388,2.154
PrivateRoom,Horta,63,9.0,2,1.0,30.0,41.416,2.156
EntireHome/apt,SantMarti,3,6.0,6,2.0,114.0,41.418,2.214
EntireHome/apt,CiutatVella,16,9.0,4,1.0,95.0,41.379,2.164
PrivateRoom,Gracia,6,9.0,2,1.0,59.0,41.406,2.164
EntireHome/apt,Horta,211,10.0,4,2.0,102.0,41.415,2.161
EntireHome/apt,Eixample,10,10.0,2,1.0,114.0,41.405,2.177
EntireHome/apt,Eixample,76,9.0,4,0.0,121.0,41.397,2.175
EntireHome/apt,Eixample,74,9.0,4,1.0,179.0,41.396,2.169
PrivateRoom,Eixample,9,9.0,2,1.0,54.0,41.381,2.163
PrivateRoom,SantMarti,37,10.0,2,1.0,57.0,41.41,2.203
EntireHome/apt,LesCorts,195,10.0,2,1.0,84.0,41.377,2.118
PrivateRoom,SantsMontjuic,376,10.0,1,1.0,28.0,41.375,2.168
EntireHome/apt,Eixample,38,9.0,6,3.0,229.0,41.405,2.175
EntireHome/apt,Eixample,12,9.0,6,3.0,158.0,41.391,2.174
EntireHome/apt,Gracia,74,9.0,4,3.0,66.0,41.403,2.157
PrivateRoom,Horta,17,9.0,4,2.0,60.0,41.426,2.138
EntireHome/apt,CiutatVella,4,10.0,4,2.0,180.0,41.384,2.177
EntireHome/apt,SantsMontjuic,4,9.0,4,2.0,132.0,41.372,2.159
PrivateRoom,Eixample,42,9.0,3,1.0,54.0,41.407,2.18
EntireHome/apt,Eixample,43,8.0,3,2.0,72.0,41.387,2.15
PrivateRoom,SantsMontjuic,10,9.0,1,1.0,54.0,41.374,2.166
PrivateRoom,Eixample,107,10.0,2,1.0,46.0,41.403,2.173
PrivateRoom,CiutatVella,14,9.0,2,1.0,56.0,41.378,2.173
PrivateRoom,SantsMontjuic,102,9.0,3,1.0,36.0,41.373,2.164
PrivateRoom,Sarria,19,10.0,2,1.0,57.0,41.394,2.126
EntireHome/apt,Horta,62,9.0,2,1.0,60.0,41.422,2.173
EntireHome/apt,CiutatVella,67,8.0,5,2.0,109.0,41.378,2.176
EntireHome/apt,Eixample,22,9.0,6,2.0,168.0,41.382,2.148
EntireHome/apt,Sarria,39,10.0,2,1.0,84.0,41.398,2.15
PrivateRoom,CiutatVella,17,9.0,2,1.0,66.0,41.386,2.181
PrivateRoom,Eixample,114,9.0,1,1.0,30.0,41.407,2.177
PrivateRoom,SantsMontjuic,28,9.0,2,1.0,48.0,41.375,2.123
EntireHome/apt,CiutatVella,74,9.0,2,1.0,118.0,41.379,2.179
PrivateRoom,Eixample,3,10.0,2,1.0,36.0,41.375,2.156
PrivateRoom,Eixample,6,8.0,3,1.0,108.0,41.396,2.165
PrivateRoom,SantsMontjuic,4,10.0,1,1.0,31.0,41.361,2.138
PrivateRoom,Eixample,13,9.0,2,0.0,30.0,41.391,2.159
EntireHome/apt,CiutatVella,6,10.0,2,1.0,132.0,41.378,2.172
PrivateRoom,SantMarti,7,9.0,2,1.0,67.0,41.398,2.205
PrivateRoom,Eixample,45,10.0,2,1.0,29.0,41.381,2.152
EntireHome/apt,SantsMontjuic,97,9.0,3,2.0,96.0,41.373,2.168
PrivateRoom,SantsMontjuic,43,9.0,2,1.0,30.0,41.372,2.136
PrivateRoom,Eixample,15,9.0,2,1.0,60.0,41.4,2.179
PrivateRoom,Eixample,85,10.0,2,1.0,35.0,41.389,2.154
PrivateRoom,SantsMontjuic,49,9.0,2,1.0,58.0,41.372,2.168
PrivateRoom,SantMarti,49,9.0,2,1.0,35.0,41.419,2.211
PrivateRoom,SantMarti,31,9.0,2,1.0,39.0,41.412,2.184
EntireHome/apt,CiutatVella,39,9.0,4,2.0,176.0,41.381,2.172
EntireHome/apt,CiutatVella,12,9.0,4,1.0,138.0,41.382,2.182
EntireHome/apt,SantMarti,15,9.0,8,4.0,109.0,41.391,2.185
EntireHome/apt,SantMarti,6,7.0,6,2.0,117.0,41.401,2.206
PrivateRoom,Eixample,80,9.0,2,1.0,35.0,41.402,2.177
EntireHome/apt,Eixample,256,9.0,5,3.0,144.0,41.398,2.172
EntireHome/apt,Eixample,46,9.0,6,2.0,96.0,41.406,2.175
EntireHome/apt,Eixample,4,9.0,4,1.0,121.0,41.408,2.175
EntireHome/apt,SantMarti,21,8.0,5,3.0,95.0,41.416,2.211
EntireHome/apt,SantsMontjuic,99,9.0,6,3.0,81.0,41.374,2.166
PrivateRoom,SantsMontjuic,70,10.0,2,1.0,35.0,41.372,2.169
EntireHome/apt,CiutatVella,4,9.0,2,1.0,78.0,41.378,2.17
PrivateRoom,Eixample,6,10.0,1,1.0,24.0,41.383,2.15
EntireHome/apt,Eixample,73,9.0,6,3.0,240.0,41.378,2.159
PrivateRoom,CiutatVella,63,9.0,2,1.0,54.0,41.386,2.174
PrivateRoom,Eixample,5,10.0,2,1.0,42.0,41.399,2.184
EntireHome/apt,Eixample,24,10.0,8,3.0,327.0,41.387,2.166
EntireHome/apt,Eixample,65,9.0,5,3.0,132.0,41.386,2.146
PrivateRoom,Eixample,3,7.0,4,2.0,121.0,41.391,2.171
PrivateRoom,CiutatVella,85,8.0,2,1.0,48.0,41.387,2.176
PrivateRoom,Eixample,11,9.0,2,1.0,48.0,41.38,2.147
PrivateRoom,Eixample,48,9.0,2,1.0,34.0,41.388,2.152
PrivateRoom,CiutatVella,9,10.0,2,1.0,60.0,41.382,2.177
PrivateRoom,SantsMontjuic,8,10.0,1,1.0,54.0,41.374,2.169
PrivateRoom,CiutatVella,7,9.0,2,1.0,54.0,41.381,2.174
EntireHome/apt,CiutatVella,26,8.0,2,1.0,94.0,41.389,2.177
EntireHome/apt,SantsMontjuic,107,9.0,4,2.0,157.0,41.372,2.16
PrivateRoom,CiutatVella,44,9.0,2,1.0,66.0,41.385,2.172
PrivateRoom,CiutatVella,4,9.0,2,1.0,74.0,41.376,2.189
PrivateRoom,Gracia,6,9.0,2,1.0,50.0,41.417,2.148
EntireHome/apt,LesCorts,6,10.0,4,3.0,276.0,41.382,2.131
PrivateRoom,CiutatVella,125,9.0,2,1.0,60.0,41.385,2.173
PrivateRoom,Eixample,20,9.0,1,1.0,36.0,41.384,2.156
EntireHome/apt,SantMarti,13,9.0,9,5.0,384.0,41.391,2.191
PrivateRoom,SantMarti,47,10.0,2,1.0,30.0,41.413,2.185
EntireHome/apt,CiutatVella,68,8.0,4,2.0,96.0,41.387,2.18
PrivateRoom,SantsMontjuic,27,9.0,1,1.0,30.0,41.372,2.146
EntireHome/apt,SantsMontjuic,13,9.0,5,3.0,84.0,41.369,2.145
PrivateRoom,CiutatVella,34,9.0,2,1.0,48.0,41.39,2.178
EntireHome/apt,SantMarti,5,8.0,8,3.0,331.0,41.388,2.2
PrivateRoom,Sarria,12,10.0,2,1.0,42.0,41.397,2.144
PrivateRoom,Gracia,4,10.0,2,1.0,108.0,41.407,2.154
EntireHome/apt,SantMarti,75,9.0,5,2.0,87.0,41.41,2.193
PrivateRoom,Gracia,14,9.0,2,1.0,37.0,41.4,2.157
EntireHome/apt,Horta,59,8.0,8,3.0,96.0,41.414,2.167
PrivateRoom,Gracia,51,10.0,1,1.0,39.0,41.407,2.168
PrivateRoom,SantsMontjuic,4,9.0,2,1.0,39.0,41.379,2.129
PrivateRoom,Eixample,149,9.0,2,1.0,48.0,41.388,2.161
PrivateRoom,Eixample,7,10.0,2,1.0,78.0,41.376,2.154
EntireHome/apt,SantsMontjuic,90,9.0,6,3.0,108.0,41.374,2.163
EntireHome/apt,LesCorts,3,10.0,4,1.0,157.0,41.385,2.142
PrivateRoom,Eixample,47,9.0,1,1.0,36.0,41.405,2.172
PrivateRoom,Eixample,4,10.0,2,1.0,36.0,41.38,2.159
PrivateRoom,Horta,7,9.0,2,1.0,30.0,41.412,2.169
PrivateRoom,Eixample,4,9.0,2,1.0,36.0,41.391,2.148
PrivateRoom,Eixample,4,9.0,1,1.0,73.0,41.386,2.159
EntireHome/apt,Eixample,26,9.0,9,3.0,288.0,41.398,2.178
PrivateRoom,CiutatVella,152,9.0,2,1.0,48.0,41.38,2.18
PrivateRoom,SantMarti,9,10.0,2,1.0,36.0,41.393,2.19
EntireHome/apt,SantsMontjuic,64,9.0,8,3.0,180.0,41.372,2.144
PrivateRoom,Gracia,6,10.0,2,1.0,46.0,41.41,2.152
EntireHome/apt,CiutatVella,32,8.0,2,1.0,96.0,41.386,2.182
PrivateRoom,NouBarris,7,9.0,1,1.0,27.0,41.43,2.176
EntireHome/apt,CiutatVella,6,10.0,4,2.0,121.0,41.39,2.178
EntireHome/apt,Horta,12,10.0,4,2.0,87.0,41.415,2.163
PrivateRoom,Eixample,17,9.0,2,1.0,96.0,41.381,2.161
EntireHome/apt,CiutatVella,37,10.0,7,3.0,217.0,41.377,2.176
PrivateRoom,CiutatVella,97,9.0,2,1.0,48.0,41.384,2.17
EntireHome/apt,Gracia,4,10.0,4,2.0,157.0,41.402,2.16
EntireHome/apt,Eixample,110,10.0,2,1.0,106.0,41.405,2.175
PrivateRoom,Eixample,7,10.0,2,1.0,35.0,41.397,2.185
PrivateRoom,Eixample,27,10.0,2,1.0,42.0,41.403,2.172
EntireHome/apt,Gracia,9,9.0,4,2.0,118.0,41.402,2.157
EntireHome/apt,Eixample,149,9.0,4,1.0,72.0,41.392,2.153
PrivateRoom,Eixample,4,9.0,1,1.0,52.0,41.401,2.181
EntireHome/apt,SantMarti,9,10.0,2,1.0,108.0,41.398,2.201
PrivateRoom,SantAndreu,16,10.0,1,1.0,23.0,41.423,2.184
EntireHome/apt,SantsMontjuic,137,9.0,5,2.0,144.0,41.374,2.165
PrivateRoom,NouBarris,28,8.0,2,1.0,42.0,41.429,2.166
PrivateRoom,Eixample,5,9.0,1,1.0,42.0,41.397,2.179
PrivateRoom,Sarria,9,8.0,1,1.0,36.0,41.402,2.15
EntireHome/apt,Eixample,4,6.0,4,1.0,138.0,41.388,2.155
PrivateRoom,Eixample,4,10.0,2,1.0,121.0,41.384,2.164
EntireHome/apt,Sarria,5,10.0,4,2.0,144.0,41.4,2.152
EntireHome/apt,CiutatVella,30,9.0,2,1.0,95.0,41.38,2.17
EntireHome/apt,SantMarti,71,9.0,4,2.0,144.0,41.4,2.203
PrivateRoom,SantMarti,8,9.0,2,1.0,48.0,41.407,2.185
PrivateRoom,Eixample,9,10.0,2,1.0,46.0,41.378,2.163
PrivateRoom,SantsMontjuic,45,9.0,2,1.0,42.0,41.371,2.145
PrivateRoom,CiutatVella,67,10.0,3,1.0,63.0,41.381,2.175
EntireHome/apt,Eixample,74,10.0,4,1.0,121.0,41.399,2.172
PrivateRoom,SantsMontjuic,5,10.0,2,1.0,25.0,41.372,2.137
PrivateRoom,Eixample,4,10.0,1,1.0,36.0,41.4,2.179
EntireHome/apt,CiutatVella,112,9.0,2,0.0,78.0,41.388,2.179
EntireHome/apt,Gracia,78,10.0,4,2.0,96.0,41.412,2.154
EntireHome/apt,Sarria,147,8.0,10,3.0,98.0,41.405,2.143
PrivateRoom,Eixample,3,10.0,2,1.0,72.0,41.397,2.171
EntireHome/apt,SantsMontjuic,5,10.0,4,2.0,96.0,41.375,2.146
PrivateRoom,Eixample,14,9.0,2,1.0,10.0,41.398,2.185
EntireHome/apt,SantsMontjuic,30,10.0,2,1.0,72.0,41.373,2.167
EntireHome/apt,Gracia,7,7.0,5,2.0,82.0,41.399,2.16
PrivateRoom,SantsMontjuic,7,10.0,2,1.0,78.0,41.373,2.162
PrivateRoom,SantMarti,32,10.0,3,1.0,27.0,41.408,2.188
PrivateRoom,CiutatVella,4,10.0,2,1.0,72.0,41.378,2.175
EntireHome/apt,Sarria,14,9.0,6,4.0,216.0,41.396,2.141
PrivateRoom,CiutatVella,119,9.0,1,1.0,22.0,41.387,2.176
PrivateRoom,Eixample,8,9.0,2,1.0,30.0,41.406,2.18
EntireHome/apt,Eixample,24,9.0,8,5.0,361.0,41.399,2.171
EntireHome/apt,SantMarti,9,9.0,8,4.0,433.0,41.39,2.195
PrivateRoom,Sarria,15,10.0,4,3.0,157.0,41.393,2.12
SharedRoom,SantMarti,3,10.0,1,1.0,30.0,41.392,2.185
EntireHome/apt,Eixample,5,9.0,7,3.0,237.0,41.391,2.17
EntireHome/apt,CiutatVella,14,9.0,4,2.0,118.0,41.38,2.18
EntireHome/apt,CiutatVella,22,10.0,6,3.0,481.0,41.384,2.181
PrivateRoom,Gracia,3,9.0,2,1.0,48.0,41.404,2.162
PrivateRoom,CiutatVella,6,9.0,1,1.0,42.0,41.379,2.164
EntireHome/apt,Eixample,14,9.0,8,3.0,239.0,41.397,2.169
EntireHome/apt,Gracia,3,8.0,7,3.0,150.0,41.405,2.156
PrivateRoom,CiutatVella,25,10.0,1,1.0,48.0,41.379,2.181
PrivateRoom,Horta,7,10.0,2,1.0,29.0,41.409,2.167
EntireHome/apt,SantsMontjuic,38,8.0,8,3.0,96.0,41.358,2.144
EntireHome/apt,Eixample,11,9.0,5,2.0,108.0,41.379,2.16
PrivateRoom,Eixample,23,10.0,1,4.0,72.0,41.389,2.174
PrivateRoom,SantsMontjuic,42,9.0,2,1.0,48.0,41.363,2.17
EntireHome/apt,CiutatVella,110,9.0,2,1.0,132.0,41.379,2.175
EntireHome/apt,Eixample,47,9.0,6,2.0,168.0,41.391,2.176
PrivateRoom,LesCorts,7,9.0,2,1.0,82.0,41.387,2.139
PrivateRoom,SantMarti,4,10.0,2,1.0,44.0,41.42,2.203
